,mq,No. Clus,Max clus,Min clus
0,1.7408267788549479,6,14,1
1,1.2532467532467533,6,11,1
2,1.2214214214214216,4,22,1
3,1.2059950491824636,8,6,1
4,1.2059950491824636,8,6,1
5,1.1981388528312262,6,15,1
6,1.148578811369509,5,14,1
7,1.1385658205934703,9,8,1
8,1.12284904410639,11,4,1
9,1.1210295760058793,6,15,1
10,1.1113553113553114,4,22,1
11,1.1080825496342739,7,10,1
12,1.0908510808008294,5,15,1
13,1.0905191622103387,5,15,1
14,1.0863544267158725,6,15,1
15,1.0797385620915032,8,11,1
16,1.07415657241988,9,7,1
17,1.078094923829951,4,14,3
18,1.0728510351035103,9,7,1
19,1.0708749037278351,6,11,2
20,1.0643028494529285,5,18,1
21,1.0579365079365077,10,9,1
22,1.058008658008658,3,18,5
23,1.056921373200443,3,25,1
24,1.0478255184137537,7,7,1
25,1.0449517588965387,4,11,2
26,1.0428268008852717,8,10,1
27,1.0348941916942265,8,11,1
28,1.0411234964418414,4,19,1
29,1.0301683975825853,5,17,3
30,1.0297937356760887,9,14,1
31,1.0273405837070433,7,9,1
32,1.0291773668892312,5,14,1
33,1.0231236162270645,9,9,1
34,1.0225173235403413,7,12,1
35,1.0175853590382107,7,7,1
36,1.0127372975991067,3,13,8
37,1.0159503581542562,4,17,1
38,1.0086260595308496,7,8,1
39,1.005837173579109,5,9,1
40,0.990675081328416,7,5,3
41,0.9967824967824968,3,14,1
42,0.9871787311415794,8,14,1
43,0.9678282778411149,8,6,1
44,0.9572598588817802,9,12,1
45,0.9563668325278234,15,4,1
46,0.9473899002803506,10,7,1
47,0.9319100613218261,4,16,1
48,0.930923173779499,3,16,6
49,0.9301059151985384,9,8,1
50,0.9254759855353598,7,14,1
51,0.9145804604442622,6,10,1
52,0.9240924092409241,3,25,2
53,0.9135464926511663,11,5,1
54,0.9127356383453944,7,7,1
55,0.9049871099515453,9,7,1
56,0.8894491129785248,10,5,1
57,0.8729758183291734,10,7,1
58,0.8372816217773151,9,7,1
59,0.827577414956869,10,5,1
