,mq,No. Clus,Max clus,Min clus
0,1.910251499725184,8,12,1
1,1.71885299076503,13,3,1
2,1.572973485923261,13,3,1
3,1.600259709848751,8,11,1
4,1.5244176758562538,13,3,1
5,1.4861992850516559,13,3,1
6,1.4822239433609592,11,4,2
7,1.4678749411508032,12,4,1
8,1.40673033019032,11,4,1
9,1.4054937701676833,9,7,1
10,1.2988691059501445,13,4,1
11,1.2887633876157585,13,3,1
12,1.2795010601298635,10,4,2
13,1.2532626317611872,10,6,1
14,1.2303644624455008,13,3,1
15,1.211210627299302,11,3,2
16,1.2071091340102855,12,3,2
17,1.1977228067304428,11,4,1
18,1.1907447395971105,13,3,2
19,1.1906780317106405,11,4,2
20,1.141950292412866,10,4,2
21,1.134765000257958,9,5,2
22,1.131125324667063,10,4,2
23,1.1099220837290826,13,3,2
24,1.1202090592334493,9,8,2
25,1.103317609874412,12,3,2
26,1.0915639915639916,12,6,1
27,1.0901859634618254,12,4,1
28,1.0981175627914759,10,6,1
29,1.0870573870573872,11,5,1
30,1.0772603010672999,13,3,1
31,1.0703649690019847,12,3,2
32,1.0855173993322662,9,11,1
33,1.0415460153530143,12,3,2
34,1.031010656010656,12,4,1
35,1.030586040368649,11,4,2
36,1.0187229437229437,11,3,2
37,1.0224751669519112,10,7,1
38,1.0109910199986563,12,3,2
39,0.9571838661022722,3,12,5
40,0.9508718200598065,11,3,2
41,0.967544864452081,3,26,1
42,0.9458462881143294,3,14,2
43,0.9494949494949495,5,21,1
44,0.9021182100285304,11,8,1
45,0.8647546897546896,12,3,2
46,0.9326841391202911,5,22,1
47,0.8792943023370625,9,10,2
48,0.8835978835978835,5,20,1
49,0.8500222056510089,13,4,1
50,0.8406479266164936,10,8,2
51,0.835391647805441,7,11,2
52,0.8013468013468014,5,21,1
53,0.7999636511496094,10,8,1
54,0.7467289177718122,8,15,1
55,0.7508561192771719,6,17,1
56,0.7351706753264039,9,12,1
57,0.7467289177718122,8,15,1
