No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0996272121465178,1.120211052866002,10,3,2
1,1.189057091983166,1.2182696530522619,7,4,2
2,1.1973193663217059,1.2321472309808221,5,7,2
3,1.3994141614388154,1.4432951945080092,6,7,2
4,1.7299942046433519,1.8039130434782609,3,18,3
5,1.7299942046433519,1.8039130434782609,3,18,3
6,1.7299942046433519,1.8039130434782609,3,18,3
7,1.7299942046433519,1.8039130434782609,3,18,3
8,1.7299942046433519,1.8039130434782609,3,18,3
9,1.7299942046433519,1.8039130434782609,3,18,3
10,1.7299942046433519,1.8039130434782609,3,18,3
11,1.7299942046433519,1.8039130434782609,3,18,3
12,1.7299942046433519,1.8039130434782609,3,18,3
13,1.7299942046433519,1.8039130434782609,3,18,3
14,1.7299942046433519,1.8039130434782609,3,18,3
15,1.7299942046433519,1.8039130434782609,3,18,3
16,1.7299942046433519,1.8039130434782609,3,18,3
17,1.7299942046433519,1.8039130434782609,3,18,3
18,1.7299942046433519,1.8039130434782609,3,18,3
19,1.7299942046433519,1.8039130434782609,3,18,3
20,1.7299942046433519,1.8039130434782609,3,18,3
21,1.7299942046433519,1.8039130434782609,3,18,3
22,1.7299942046433519,1.8039130434782609,3,18,3
23,1.7299942046433519,1.8039130434782609,3,18,3
24,1.7299942046433519,1.8039130434782609,3,18,3
25,1.7299942046433519,1.8039130434782609,3,18,3
26,1.7299942046433519,1.8039130434782609,3,18,3
27,1.7299942046433519,1.8039130434782609,3,18,3
28,1.7369031994991269,1.810126582278481,3,17,3
29,1.7369031994991269,1.810126582278481,3,17,3
30,1.790136783225111,1.8618568232662192,4,14,3
31,1.790136783225111,1.8618568232662192,4,14,3
32,1.790136783225111,1.8618568232662192,4,14,3
33,1.790136783225111,1.8618568232662192,4,14,3
34,1.790136783225111,1.8618568232662192,4,14,3
35,1.790136783225111,1.8618568232662192,4,14,3
36,1.790136783225111,1.8618568232662192,4,14,3
37,1.790136783225111,1.8618568232662192,4,14,3
38,1.790136783225111,1.8618568232662192,4,14,3
39,1.790136783225111,1.8618568232662192,4,14,3
40,1.790136783225111,1.8618568232662192,4,14,3
41,1.790136783225111,1.8618568232662192,4,14,3
42,1.790136783225111,1.8618568232662192,4,14,3
43,1.790136783225111,1.8618568232662192,4,14,3
44,1.790136783225111,1.8618568232662192,4,14,3
45,1.790136783225111,1.8618568232662192,4,14,3
46,1.790136783225111,1.8618568232662192,4,14,3
47,1.790136783225111,1.8618568232662192,4,14,3
48,1.790136783225111,1.8618568232662192,4,14,3
49,1.790136783225111,1.8618568232662192,4,14,3
50,1.915946507662868,1.9814638200612955,8,5,2
51,1.915946507662868,1.9814638200612955,8,5,2
52,1.915946507662868,1.9814638200612955,8,5,2
53,1.915946507662868,1.9814638200612955,8,5,2
54,1.915946507662868,1.9814638200612955,8,5,2
55,1.915946507662868,1.9814638200612955,8,5,2
56,1.915946507662868,1.9814638200612955,8,5,2
57,1.915946507662868,1.9814638200612955,8,5,2
58,1.915946507662868,1.9814638200612955,8,5,2
59,1.915946507662868,1.9814638200612955,8,5,2
60,1.915946507662868,1.9814638200612955,8,5,2
61,1.915946507662868,1.9814638200612955,8,5,2
62,1.915946507662868,1.9814638200612955,8,5,2
63,1.915946507662868,1.9814638200612955,8,5,2
64,1.915946507662868,1.9814638200612955,8,5,2
65,1.915946507662868,1.9814638200612955,8,5,2
66,1.915946507662868,1.9814638200612955,8,5,2
67,1.915946507662868,1.9814638200612955,8,5,2
68,1.915946507662868,1.9814638200612955,8,5,2
