No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.2903332906881964,1.3293813619506036,4,5,5
1,1.298115836203606,1.3333618136249714,9,3,1
2,1.347743427859602,1.3942811574390521,4,6,3
3,1.347743427859602,1.3942811574390521,4,6,3
4,1.4265361162202586,1.47328837574833,7,4,1
5,1.4265361162202586,1.47328837574833,7,4,1
6,1.4517560036339865,1.5041771094402672,4,6,3
7,1.679005765017717,1.744281045751634,4,6,3
8,1.679005765017717,1.744281045751634,4,6,3
9,1.679005765017717,1.744281045751634,4,6,3
10,1.679005765017717,1.744281045751634,4,6,3
11,1.679005765017717,1.744281045751634,4,6,3
12,1.679005765017717,1.744281045751634,4,6,3
13,1.6904090852960107,1.7563293844128758,4,6,3
14,1.7224302969696301,1.785919540229885,4,5,5
15,1.7224302969696301,1.785919540229885,4,5,5
16,1.7224302969696301,1.785919540229885,4,5,5
17,1.7632905602381208,1.833333333333333,4,6,3
18,1.7632905602381208,1.833333333333333,4,6,3
19,1.7632905602381208,1.833333333333333,4,6,3
20,1.7632905602381208,1.833333333333333,4,6,3
21,1.807458885953621,1.88,4,6,3
22,1.807458885953621,1.88,4,6,3
23,1.807458885953621,1.88,4,6,3
24,1.807458885953621,1.88,4,6,3
25,1.807458885953621,1.88,4,6,3
26,1.807458885953621,1.88,4,6,3
27,1.807458885953621,1.88,4,6,3
28,1.807458885953621,1.88,4,6,3
29,1.807458885953621,1.88,4,6,3
30,1.807458885953621,1.88,4,6,3
31,1.807458885953621,1.88,4,6,3
32,1.8488991187962043,1.923784261715296,4,6,3
33,1.8488991187962043,1.923784261715296,4,6,3
34,1.8488991187962043,1.923784261715296,4,6,3
35,1.8488991187962043,1.923784261715296,4,6,3
36,1.8488991187962043,1.923784261715296,4,6,3
37,1.8488991187962043,1.923784261715296,4,6,3
38,1.8488991187962043,1.923784261715296,4,6,3
39,1.8488991187962043,1.923784261715296,4,6,3
40,1.8488991187962043,1.923784261715296,4,6,3
41,1.8488991187962043,1.923784261715296,4,6,3
42,1.8488991187962043,1.923784261715296,4,6,3
