0: [[10, 8, 2], [7, 5, 9], [3, 16, 1, 11], [14, 12, 13, 15, 6, 4], [18, 17, 20, 19]]
1: [[10, 8, 2], [7, 5, 9], [3, 16, 1, 11], [14, 12, 13, 4, 15, 6], [18, 17, 20, 19]]
2: [[10, 8, 2], [7, 5, 9], [3, 16, 1, 11], [14, 12, 13, 4, 15, 6], [18, 17, 20, 19]]
3: [[10, 8, 2], [7, 5, 9], [3, 16, 1, 11], [14, 12, 13, 4, 15, 6], [18, 17, 20, 19]]
4: [[10, 8, 2], [7, 5, 9], [3, 16, 1, 11], [14, 12, 13, 4, 15, 6], [18, 17, 20, 19]]
5: [[10, 8, 7, 2], [5, 9], [3, 16, 1, 11], [14, 12, 13, 4, 15, 6], [18, 17, 20, 19]]
6: [[10, 8, 7, 5, 2, 9], [3, 16, 1, 11], [14, 12, 13, 4], [15, 6], [18, 17, 20, 19]]
7: [[2, 10, 8, 7, 5, 9], [3, 16, 1, 11], [14, 13, 12], [4, 15, 6], [18, 17, 20, 19]]
8: [[2, 10, 8, 7, 5, 9], [3, 16, 1, 11], [14, 13, 12], [4, 15, 6], [18, 17, 20, 19]]
9: [[2, 10, 8, 7, 5, 9], [3, 16, 1, 11], [14, 13, 12], [4, 15, 6], [18, 17, 20, 19]]
10: [[2, 10, 8, 7, 5, 9], [3, 16, 1, 11], [14, 13, 12], [4, 15, 6], [18, 17, 20, 19]]
11: [[2, 10, 8, 7, 5, 9], [3, 16, 1, 11], [14, 13, 12], [4, 15, 6], [18, 17, 20, 19]]
12: [[2, 10, 8, 7, 9, 5], [3, 16, 1], [11, 14, 12, 13], [4, 15, 6], [18, 17, 20, 19]]
13: [[2, 10, 8, 7, 9, 5], [3, 16, 1], [11, 14, 12, 13], [4, 15, 6], [18, 17, 20, 19]]
14: [[10, 8, 2], [7, 5, 9], [3, 16, 1], [11, 14, 12, 13, 4, 15, 6], [18, 17, 20, 19]]
15: [[2, 10, 8, 7, 5, 9], [16, 1, 3], [11, 14, 12], [13, 4, 15, 6], [18, 17, 20, 19]]
16: [[10, 8, 2], [7, 5, 9], [3, 16, 1, 11, 14], [12, 13, 4, 15, 6], [18, 17, 20, 19]]
17: [[10], [8, 7, 5, 2, 9], [3, 16, 1, 11], [14, 12, 13, 4, 15, 6], [18, 17, 20, 19]]
18: [[10], [8, 7, 5, 2, 9], [3, 16, 1, 11], [14, 12, 13, 4, 15, 6], [18, 17, 20, 19]]
19: [[2, 10, 8, 7], [5, 3, 16, 1, 11, 9], [14, 13, 12], [4, 15, 6], [18, 17, 20, 19]]
20: [[10, 8, 2], [7, 5, 9], [3, 16, 1, 11, 14, 12], [13, 4, 15, 6], [18, 17, 20, 19]]
21: [[10, 8, 2], [7, 5, 9], [3, 16, 1, 11, 14], [12, 13, 4, 15, 6, 18], [17, 20, 19]]
22: [[2, 10, 8], [7, 5, 16, 1, 9, 3], [11, 14, 12], [13, 4, 15, 6], [18, 17, 20, 19]]
23: [[2, 10, 8, 7, 9], [5, 3, 16, 1, 11], [14, 13, 12], [4, 15, 6], [18, 17, 20, 19]]
24: [[10, 8, 7, 2], [5, 3, 9], [16, 1, 11], [14, 12, 13, 4, 15, 6], [18, 17, 20, 19]]
25: [[10, 8, 7, 2], [5, 3, 9], [16, 1, 11], [14, 12, 13, 4, 15, 6], [18, 17, 20, 19]]
26: [[10, 8, 7, 2], [5, 3, 9], [16, 1, 11], [14, 12, 13, 4, 15, 6], [18, 17, 20, 19]]
27: [[10, 8, 7, 2], [5, 3, 9], [16, 1, 11], [14, 12, 13, 4, 15, 6], [18, 17, 20, 19]]
28: [[10, 8, 7, 2], [5, 3, 9], [16, 1, 11], [14, 12, 13, 4, 15, 6], [18, 17, 20, 19]]
29: [[10, 8, 2], [7, 5, 3, 16, 9], [1, 11, 14, 12, 13], [4, 15, 6], [18, 17, 20, 19]]
30: [[2, 10, 8], [7, 5, 16, 1, 9, 3], [11, 14, 12, 13], [4, 15, 6, 18], [17, 20, 19]]
31: [[2, 10, 8, 7, 9], [5, 3, 16, 1], [11, 14, 12], [13, 4, 15, 6], [18, 17, 20, 19]]
32: [[10, 8, 2], [7, 5, 3, 16, 9], [1, 11, 14, 12], [13, 4, 15, 6], [18, 17, 20, 19]]
33: [[10], [8, 7, 5, 2, 9], [3, 16, 1, 11, 14], [12, 13, 4, 15, 6], [18, 17, 20, 19]]
34: [[2, 10, 8], [7, 9, 5, 3], [16, 1, 11], [14, 12, 13, 4, 15, 6, 18], [17, 20, 19]]
35: [[2, 10, 8], [7, 9, 5, 3], [16, 1, 11, 14], [12, 13, 4, 15, 6, 18], [17, 20, 19]]
36: [[10, 8, 7, 2, 9], [5, 3, 16], [1, 11, 14, 12], [13, 4, 15, 6], [18, 17, 20, 19]]
37: [[10, 8, 7, 2], [5, 3, 9], [16, 1, 11, 14], [12, 13, 4, 15, 6, 18], [17, 20, 19]]
38: [[10, 8, 7, 2], [5, 3, 16, 1, 9], [11, 14, 12, 13, 4, 15], [6, 18, 17], [20, 19]]
39: [[10, 8, 7, 2], [5, 3, 16, 1, 11, 9], [14, 12], [13, 4, 15], [6, 18, 17, 20, 19]]
40: [[10, 8, 7, 2, 9], [5, 3, 16], [1, 11, 14], [12, 13, 4, 15, 6, 18], [17, 20, 19]]
41: [[10, 8, 7, 2, 9], [5, 3], [16, 1, 11, 14], [12, 13, 4, 15, 6, 18], [17, 20, 19]]
