0: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
1: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
2: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
3: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
4: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
5: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
6: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
7: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
8: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
9: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
10: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
11: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
12: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
13: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
14: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
15: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
16: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
17: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
18: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
19: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
20: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
21: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
22: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
23: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
24: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
25: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
26: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
27: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
28: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
29: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
30: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
31: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
32: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
33: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
34: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
35: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
36: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
37: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
38: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
39: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
40: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
41: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
42: [[27, 31, 2, 7, 19, 41, 35, 14, 5, 4, 53, 54, 1, 57, 56], [43, 51, 25, 6, 16, 37, 34, 11, 17, 13, 15, 21, 30, 3, 44], [12, 10, 22, 18, 23, 8, 24, 40, 29, 38, 9, 28, 36, 45, 42], [20, 26, 47, 33, 52, 59, 32, 39, 55, 49, 48, 46, 60, 50, 58]]
