No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9137103677290909,1.003787878787879,3,8,8
1,0.9559861545503022,1.0729362837413685,4,8,4
2,1.192281049141028,1.4125816993464053,4,14,2
3,1.3044787659429895,1.4894362491201303,6,5,3
4,1.3044787659429895,1.4894362491201303,6,5,3
5,1.396369815148678,1.6048952728550159,6,5,3
6,1.386064355523521,1.6400362027353177,5,12,2
7,1.4535057669764226,1.660655467720685,9,4,2
8,1.4535057669764226,1.660655467720685,9,4,2
9,1.4535057669764226,1.660655467720685,9,4,2
10,1.4753265262787414,1.7147891505547583,8,8,2
11,1.4753265262787414,1.7147891505547583,8,8,2
12,1.6316305225251218,1.8737786348761103,10,3,2
13,1.6316305225251218,1.8737786348761103,10,3,2
14,1.6316305225251218,1.8737786348761103,10,3,2
15,1.6316305225251218,1.8737786348761103,10,3,2
16,1.6316305225251218,1.8737786348761103,10,3,2
17,1.6316305225251218,1.8737786348761103,10,3,2
18,1.6316305225251218,1.8737786348761103,10,3,2
19,1.619139384745879,1.8848001955418836,8,6,2
20,1.6997116057108619,1.9806940892298948,8,5,2
21,1.6997116057108619,1.9806940892298948,8,5,2
22,1.6997116057108619,1.9806940892298948,8,5,2
23,1.6997116057108619,1.9806940892298948,8,5,2
24,1.6997116057108619,1.9806940892298948,8,5,2
25,1.6997116057108619,1.9806940892298948,8,5,2
26,1.6997116057108619,1.9806940892298948,8,5,2
27,1.6997116057108619,1.9806940892298948,8,5,2
28,1.6997116057108619,1.9806940892298948,8,5,2
29,1.6997116057108619,1.9806940892298948,8,5,2
30,1.6997116057108619,1.9806940892298948,8,5,2
31,1.6997116057108619,1.9806940892298948,8,5,2
32,1.6997116057108619,1.9806940892298948,8,5,2
33,1.6997116057108619,1.9806940892298948,8,5,2
34,1.6997116057108619,1.9806940892298948,8,5,2
35,1.6997116057108619,1.9806940892298948,8,5,2
36,1.6997116057108619,1.9806940892298948,8,5,2
37,1.6997116057108619,1.9806940892298948,8,5,2
38,1.6997116057108619,1.9806940892298948,8,5,2
39,1.6997116057108619,1.9806940892298948,8,5,2
40,1.6997116057108619,1.9806940892298948,8,5,2
41,1.6997116057108619,1.9806940892298948,8,5,2
42,1.6997116057108619,1.9806940892298948,8,5,2
43,1.7107745464978605,1.9839078669235863,9,4,2
44,1.7107745464978605,1.9839078669235863,9,4,2
45,1.7107745464978605,1.9839078669235863,9,4,2
46,1.7107745464978605,1.9839078669235863,9,4,2
47,1.7107745464978605,1.9839078669235863,9,4,2
48,1.7107745464978605,1.9839078669235863,9,4,2
49,1.7107745464978605,1.9839078669235863,9,4,2
50,1.7107745464978605,1.9839078669235863,9,4,2
51,1.7107745464978605,1.9839078669235863,9,4,2
52,1.7107745464978605,1.9839078669235863,9,4,2
53,1.7107745464978605,1.9839078669235863,9,4,2
54,1.7107745464978605,1.9839078669235863,9,4,2
55,1.7107745464978605,1.9839078669235863,9,4,2
56,1.7107745464978605,1.9839078669235863,9,4,2
57,1.7107745464978605,1.9839078669235863,9,4,2
58,1.7107745464978605,1.9839078669235863,9,4,2
59,1.7107745464978605,1.9839078669235863,9,4,2
60,1.7107745464978605,1.9839078669235863,9,4,2
61,1.7107745464978605,1.9839078669235863,9,4,2
62,1.7107745464978605,1.9839078669235863,9,4,2
63,1.7107745464978605,1.9839078669235863,9,4,2
64,1.7107745464978605,1.9839078669235863,9,4,2
65,1.7107745464978605,1.9839078669235863,9,4,2
66,1.717475981640761,1.9869847900005095,10,3,1
67,1.717475981640761,1.9869847900005095,10,3,1
68,1.717475981640761,1.9869847900005095,10,3,1
69,1.717475981640761,1.9869847900005095,10,3,1
70,1.717475981640761,1.9869847900005095,10,3,1
71,1.717475981640761,1.9869847900005095,10,3,1
72,1.717475981640761,1.9869847900005095,10,3,1
73,1.717475981640761,1.9869847900005095,10,3,1
74,1.717475981640761,1.9869847900005095,10,3,1
75,1.717475981640761,1.9869847900005095,10,3,1
76,1.717475981640761,1.9869847900005095,10,3,1
77,1.7353170072729864,2.030774749024177,8,6,2
78,1.7353170072729864,2.030774749024177,8,6,2
79,1.7684818395491635,2.0564157746652025,9,4,2
80,1.7684818395491635,2.0564157746652025,9,4,2
81,1.7684818395491635,2.0564157746652025,9,4,2
82,1.7684818395491635,2.0564157746652025,9,4,2
83,1.7684818395491635,2.0564157746652025,9,4,2
84,1.7684818395491635,2.0564157746652025,9,4,2
85,1.7684818395491635,2.0564157746652025,9,4,2
86,1.7684818395491635,2.0564157746652025,9,4,2
87,1.7684818395491635,2.0564157746652025,9,4,2
88,1.7684818395491635,2.0564157746652025,9,4,2
89,1.7684818395491635,2.0564157746652025,9,4,2
90,1.7684818395491635,2.0564157746652025,9,4,2
91,1.7684818395491635,2.0564157746652025,9,4,2
92,1.7684818395491635,2.0564157746652025,9,4,2
93,1.7684818395491635,2.0564157746652025,9,4,2
