0: [[3, 18], [7, 6, 2, 9, 16, 11], [13, 8, 15], [22, 4], [1, 5, 17, 19], [10, 14], [12, 20], [21, 24, 23]]
1: [[3, 18], [7, 6, 2, 9, 16, 11], [13, 8, 15], [22, 4], [1, 5, 17, 19], [10, 14], [12, 20], [21, 24, 23]]
2: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8, 15], [22, 4, 1, 5], [17, 19], [10, 14], [12, 20], [21, 24, 23]]
3: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8, 15, 22], [4, 1], [5, 17, 19, 10, 14], [12, 20], [21, 24, 23]]
4: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8], [15, 22, 4], [1, 5, 17], [19, 10], [14, 12, 20], [21, 24, 23]]
5: [[3, 18], [7, 6, 2], [9, 16], [11, 13, 8], [15, 22, 4], [1, 5], [17, 19], [10, 14], [12, 20], [21, 24, 23]]
6: [[3, 18], [7, 6, 2], [9, 16], [11, 13, 8], [15, 22, 4], [1, 5], [17, 19], [10, 14, 12, 20], [21, 24, 23]]
7: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8], [15, 22], [4, 1, 5], [17, 19], [10, 14], [12, 20], [21, 24, 23]]
8: [[3, 18], [7, 6, 2], [9, 16], [11, 13], [8, 15, 22], [4, 1], [5, 17, 19], [10, 14], [12, 20], [21, 24, 23]]
9: [[3, 18], [7, 6], [2, 9], [16, 11, 13], [8, 15, 22, 4, 1], [5, 17, 19, 10], [14, 12, 20], [21, 24, 23]]
10: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8, 15, 22, 4], [1, 5, 17, 19, 10, 14, 12, 20, 21], [24, 23]]
11: [[3, 18], [7, 6, 2], [9, 16, 11], [13, 8], [15, 22, 4], [1, 5], [17, 19], [10, 14], [12, 20, 21], [24, 23]]
12: [[3, 18, 7], [6, 2], [9, 16, 11], [13, 8, 15], [22, 4], [1, 5], [17, 19], [10, 14], [12, 20, 21], [24, 23]]
13: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8], [15, 22], [4, 1, 5], [17, 19], [10, 14], [12, 20, 21], [24, 23]]
14: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8, 15, 22], [4, 1], [5, 17], [19, 10, 14, 12], [20, 21], [24, 23]]
15: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8, 15], [22, 4], [1, 5], [17, 19, 10], [14, 12], [20, 21], [24, 23]]
16: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8, 15], [22, 4], [1, 5], [17, 19, 10], [14, 12], [20, 21], [24, 23]]
17: [[3, 18], [7, 6], [2, 9], [16, 11, 13, 8], [15, 22, 4], [1, 5, 17], [19, 10], [14, 12], [20, 21], [24, 23]]
18: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8], [15, 22], [4, 1], [5, 17], [19, 10, 14, 12, 20, 21], [24, 23]]
19: [[3, 18], [7, 6], [2, 9], [16, 11, 13], [8, 15], [22, 4, 1], [5, 17], [19, 10], [14, 12], [20, 21], [24, 23]]
20: [[3, 18], [7, 6], [2, 9], [16, 11, 13], [8, 15], [22, 4, 1], [5, 17], [19, 10], [14, 12], [20, 21], [24, 23]]
21: [[3, 18], [7, 6], [2, 9], [16, 11, 13], [8, 15], [22, 4], [1, 5], [17, 19, 10], [14, 12], [20, 21], [24, 23]]
22: [[3, 18], [7, 6, 2], [9, 16], [11, 13, 8, 15], [22, 4, 1], [5, 17], [19, 10], [14, 12], [20, 21], [24, 23]]
23: [[3, 18], [7, 6], [2, 9, 16], [11, 13, 8, 15], [22, 4], [1, 5], [17, 19, 10], [14, 12], [20, 21], [24, 23]]
24: [[3, 18], [7, 6], [2, 9, 16], [11, 13], [8, 15], [22, 4], [1, 5], [17, 19], [10, 14, 12], [20, 21], [24, 23]]
25: [[3, 18], [7, 6], [2, 9, 16], [11, 13], [8, 15], [22, 4], [1, 5], [17, 19], [10, 14, 12], [20, 21], [24, 23]]
26: [[3, 18], [7, 6], [2, 9], [16, 11, 13, 8, 15], [22, 4], [1, 5], [17, 19], [10, 14], [12, 20], [21, 24], [23]]
27: [[3, 18], [7, 6, 2, 9], [16, 11], [13, 8], [15, 22], [4, 1], [5, 17], [19, 10], [14, 12], [20, 21], [24, 23]]
28: [[3, 18], [7, 6, 2], [9, 16], [11, 13, 8], [15, 22], [4, 1], [5, 17, 19, 10], [14, 12, 20, 21], [24, 23]]
29: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8], [15, 22], [4, 1], [5, 17], [19, 10], [14, 12], [20, 21], [24, 23]]
30: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8], [15, 22], [4, 1], [5, 17, 19, 10], [14, 12], [20, 21], [24, 23]]
31: [[3, 18], [7, 6], [2, 9], [16, 11, 13, 8], [15, 22], [4, 1], [5, 17], [19, 10], [14, 12], [20, 21], [24, 23]]
32: [[3, 18], [7, 6], [2, 9, 16, 11, 13, 8], [15, 22], [4, 1], [5, 17], [19, 10], [14, 12], [20, 21, 24, 23]]
33: [[3, 18], [7, 6], [2, 9, 16, 11], [13, 8], [15, 22], [4, 1], [5, 17], [19, 10], [14, 12], [20, 21], [24, 23]]
34: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8], [15, 22], [4, 1], [5, 17], [19, 10], [14, 12], [20, 21, 24, 23]]
35: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8, 15], [22, 4], [1, 5, 17], [19, 10, 14, 12, 20, 21, 24, 23]]
36: [[3, 18], [7, 6], [2, 9, 16], [11, 13, 8], [15, 22], [4, 1], [5, 17], [19, 10], [14, 12], [20, 21], [24, 23]]
37: [[3, 18, 7], [6, 2], [9, 16], [11, 13], [8, 15], [22, 4, 1, 5], [17, 19, 10], [14, 12], [20, 21], [24, 23]]
38: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8], [15, 22, 4], [1, 5, 17, 19, 10, 14, 12, 20, 21, 24, 23]]
39: [[3, 18], [7, 6], [2, 9, 16, 11, 13, 8, 15, 22, 4, 1, 5, 17], [19, 10], [14, 12, 20, 21, 24, 23]]
40: [[3, 18], [7, 6], [2, 9], [16, 11], [13, 8, 15, 22], [4, 1], [5, 17, 19], [10, 14], [12, 20, 21, 24], [23]]
41: [[3, 18], [7, 6, 2], [9, 16, 11], [13, 8], [15, 22, 4], [1, 5], [17, 19, 10], [14, 12, 20, 21, 24, 23]]
