0: [[7, 18, 11], [9, 13, 1, 2], [22, 4], [10, 8, 3, 16, 17, 15, 5, 6, 12, 14, 20, 19], [21, 24, 23]]
1: [[7, 18, 11], [9, 13, 1, 2], [22, 4, 10], [8, 3, 16], [17, 15, 5, 6], [12, 14], [20, 19], [21, 24, 23]]
2: [[7, 18, 11], [9, 13, 1, 2], [22, 4, 10], [8, 3, 16], [17, 15, 5, 6], [12, 14], [20, 19], [21, 24, 23]]
3: [[7, 18, 11], [9, 13, 1, 2], [22, 4, 10], [8, 3, 16], [17, 15, 5, 6], [12, 14], [20, 19], [21, 24, 23]]
4: [[7, 18, 11], [9, 13, 1], [2, 22, 4, 10], [8, 3, 16], [17, 15, 5, 6, 12], [14, 20, 19], [21, 24, 23]]
5: [[7, 18, 11], [9, 13, 1, 2], [22, 4, 10], [8, 3], [16, 17, 15, 5, 6, 12, 14, 20, 19], [21, 24, 23]]
6: [[7, 18, 11], [9, 13, 1, 2], [22, 4], [10, 8, 3], [16, 17, 15], [5, 6, 12], [14, 20, 19], [21, 24, 23]]
7: [[7, 18, 11], [9, 13, 1, 2], [22, 4, 10, 8], [3, 16], [17, 15, 5, 6, 12], [14, 20, 19], [21, 24, 23]]
8: [[7, 18, 11], [9, 13, 1, 2], [22, 4, 10], [8, 3, 16, 17], [15, 5], [6, 12, 14, 20, 19], [21, 24, 23]]
9: [[7, 18, 11], [9, 13, 1, 2], [22, 4, 10], [8, 3, 16, 17], [15, 5], [6, 12, 14, 20, 19], [21, 24, 23]]
10: [[7, 18, 11], [9, 13, 1], [2, 22, 4], [10, 8, 3], [16, 17, 15], [5, 6, 12], [14, 20, 19], [21, 24, 23]]
11: [[7, 18, 11, 9], [13, 1, 2], [22, 4, 10, 8, 3, 16, 17], [15, 5, 6, 12], [14, 20, 19], [21, 24, 23]]
12: [[7, 18, 11], [9, 13, 1], [2, 22, 4, 10], [8, 3], [16, 17], [15, 5], [6, 12, 14], [20, 19], [21, 24, 23]]
13: [[7, 18, 11], [9, 13, 1], [2, 22], [4, 10], [8, 3, 16], [17, 15, 5], [6, 12], [14, 20, 19], [21, 24, 23]]
14: [[7, 18, 11], [9, 13, 1], [2, 22], [4, 10, 8], [3, 16], [17, 15, 5], [6, 12], [14, 20, 19], [21, 24, 23]]
15: [[7, 18], [11, 9, 13, 1], [2, 22, 4], [10, 8, 3], [16, 17, 15], [5, 6, 12], [14, 20, 19], [21, 24, 23]]
16: [[7, 18, 11], [9, 13, 1], [2, 22, 4], [10, 8, 3, 16], [17, 15, 5, 6], [12, 14, 20], [19, 21, 24, 23]]
17: [[7, 18, 11], [9, 13], [1, 2, 22], [4, 10, 8, 3], [16, 17, 15], [5, 6, 12], [14, 20, 19], [21, 24, 23]]
18: [[7, 18, 11], [9, 13], [1, 2, 22], [4, 10, 8], [3, 16], [17, 15, 5], [6, 12], [14, 20, 19], [21, 24, 23]]
19: [[7, 18, 11], [9, 13, 1], [2, 22, 4], [10, 8, 3, 16], [17, 15, 5], [6, 12, 14, 20], [19, 21, 24, 23]]
20: [[7, 18, 11], [9, 13, 1], [2, 22, 4], [10, 8, 3, 16], [17, 15, 5], [6, 12, 14, 20], [19, 21, 24, 23]]
21: [[7, 18, 11], [9, 13, 1], [2, 22, 4], [10, 8, 3, 16], [17, 15, 5], [6, 12, 14, 20], [19, 21, 24, 23]]
22: [[7, 18, 11], [9, 13, 1], [2, 22, 4, 10, 8], [3, 16], [17, 15, 5, 6], [12, 14, 20], [19, 21, 24, 23]]
23: [[7, 18], [11, 9], [13, 1], [2, 22, 4], [10, 8, 3], [16, 17, 15], [5, 6, 12], [14, 20, 19], [21, 24, 23]]
24: [[7, 18], [11, 9, 13], [1, 2, 22, 4], [10, 8], [3, 16, 17], [15, 5, 6], [12, 14], [20, 19], [21, 24, 23]]
25: [[7, 18], [11, 9], [13, 1, 2], [22, 4, 10], [8, 3], [16, 17], [15, 5], [6, 12, 14], [20, 19], [21, 24, 23]]
26: [[7, 18, 11], [9, 13, 1, 2], [22, 4], [10, 8, 3], [16, 17, 15, 5], [6, 12, 14], [20, 19, 21, 24, 23]]
