,mq,No. Clus,Max clus,Min clus
0,2.0594926977421255,10,4,1
1,2.0594926977421255,10,4,1
2,2.030774749024177,8,6,2
3,2.030774749024177,8,6,2
4,1.91921379535796,6,12,2
5,1.8256465438959717,10,4,1
6,1.787267173008861,9,4,2
7,1.7876450360613445,8,5,2
8,1.7923543224288654,8,6,2
9,1.7879855381477705,5,10,2
10,1.7154915773308264,10,3,1
11,1.7042306676039347,11,3,1
12,1.7070759303702876,8,7,2
13,1.7096618357487925,6,12,2
14,1.6975866854144266,6,8,1
15,1.6975866854144266,6,8,1
16,1.6975866854144266,6,8,1
17,1.6887536094163877,10,3,2
18,1.682372068113756,10,3,2
19,1.682372068113756,10,3,2
20,1.6701034202656526,7,7,2
21,1.6008522390344775,9,5,1
22,1.6021655744472603,8,8,1
23,1.5581853285880778,10,3,1
24,1.550221989995936,12,3,1
25,1.550221989995936,12,3,1
26,1.550221989995936,12,3,1
27,1.5526447748976189,9,6,2
28,1.5052910052910051,8,5,2
29,1.4990551776266061,6,10,2
30,1.491054463336149,9,8,1
31,1.4886582398024046,6,12,2
32,1.4627926421404682,9,5,1
33,1.4886582398024046,6,12,2
34,1.3476932267254846,10,4,1
35,1.3670079602573881,6,8,2
36,1.3783825505793468,6,14,1
37,1.3271804062126642,10,3,1
38,1.2928145825885284,10,4,1
39,1.243905995729765,10,3,2
40,1.2335830616981136,7,9,1
41,1.2229777017068417,10,3,2
42,1.1415186619214113,11,3,1
43,1.0662698412698413,3,11,3
44,0.9878470826746689,10,4,1
45,0.9145833333333333,6,13,1
46,0.8896681749622926,7,11,1
47,0.7654435602711465,8,6,2
