0: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
1: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
2: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
3: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
4: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
5: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
6: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
7: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
8: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
9: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
10: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
11: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
12: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
13: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
14: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
15: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
16: [[11, 9, 6, 8], [3, 1, 2, 10, 4], [12, 5, 13, 7]]
17: [[11, 9, 6, 8, 3], [1, 2, 10, 4], [12, 5, 13, 7]]
18: [[11, 9, 6, 8, 3], [1, 2, 10, 4], [12, 5, 13, 7]]
19: [[11, 9, 6, 8, 3], [1, 2, 10, 4], [12, 5, 13, 7]]
20: [[11, 9, 6, 8, 3], [1, 2, 10, 4], [12, 5, 13, 7]]
21: [[11, 9, 6, 8, 3], [1, 2, 10, 4], [12, 5, 13, 7]]
22: [[11, 9, 6, 8], [3, 1, 2, 10], [4, 12, 5, 13, 7]]
23: [[11, 9, 6, 8], [3, 1, 2, 10], [4, 12, 5, 13, 7]]
24: [[11, 9, 6, 8], [3, 1, 2, 10], [4, 12, 5, 13, 7]]
25: [[11, 9, 6, 8], [3, 1, 2, 10], [4, 12, 5, 13, 7]]
