0: [[6, 8, 11], [5, 1, 3, 2], [10, 4, 9], [12, 7, 13]]
1: [[6, 8, 11], [5, 2, 1, 3], [10, 4, 9], [12, 7, 13]]
2: [[6, 8, 11], [5, 2, 1, 3], [10, 4, 9], [12, 7, 13]]
3: [[8, 6, 11, 5, 2], [1, 3], [10, 4, 9], [12, 7, 13]]
4: [[11, 8, 6], [5, 2], [1, 3, 10, 4], [9, 12, 7, 13]]
5: [[11, 8, 6], [5, 2], [1, 3, 10, 4], [9, 12, 7, 13]]
6: [[6, 8, 11], [5, 2], [1, 3, 10, 4, 9], [12, 7, 13]]
7: [[11, 5, 2, 8, 6], [1, 3, 10, 4], [9, 12, 7, 13]]
8: [[8, 6, 11], [5, 2, 1, 3], [10, 4, 9, 12], [7, 13]]
9: [[8, 6, 11], [5, 2, 1, 3], [10, 4, 9, 12], [7, 13]]
10: [[6, 5, 8, 11], [2, 1, 3], [10, 4, 9], [12, 7, 13]]
11: [[11, 5, 2, 8, 6], [1, 3, 10, 4], [9], [12, 7, 13]]
12: [[6, 5, 8, 11], [2, 1, 3], [10, 4, 9], [12, 7, 13]]
13: [[11, 5, 8], [2, 1, 3], [10, 4, 9, 6], [12, 7, 13]]
14: [[8, 6, 11], [5, 2, 1, 3], [10, 4, 9, 12, 7, 13]]
15: [[8, 6, 11, 5, 2], [1, 3], [10, 4, 9, 12], [7, 13]]
16: [[6, 5, 8, 11], [2, 1], [3, 10, 4, 9], [12, 7, 13]]
17: [[6], [5, 2, 1, 3], [10, 4, 9, 12], [7, 13, 8, 11]]
18: [[5], [2, 1, 3, 10], [4, 9, 6], [12], [7, 13, 8, 11]]
19: [[11, 5, 8, 6], [2, 1], [3, 10, 4], [9], [12, 7, 13]]
20: [[8, 6, 11], [5, 2], [1, 3, 10], [4], [9, 12, 7, 13]]
21: [[8, 6], [11, 5], [2, 1, 3], [10, 4], [9, 12, 7, 13]]
22: [[8, 6, 11], [5, 2, 1], [3, 10, 4, 9, 12, 7, 13]]
23: [[11, 5, 2, 8], [1, 3, 10], [4, 9, 12, 6], [7, 13]]
24: [[8, 6, 11, 5], [2, 1], [3, 10, 4, 9, 12], [7, 13]]
25: [[8, 6], [11, 5, 2, 1, 3, 10, 4, 9, 12, 7], [13]]
26: [[8, 6], [11, 5, 2, 1], [3, 10, 4, 9, 12], [7, 13]]
27: [[8, 6], [11, 5, 2], [1, 3, 10], [4, 9, 12, 7, 13]]
