0: [[11, 6, 8], [10, 12, 2, 13, 7], [1, 3, 5], [4, 9]]
1: [[11, 6, 8], [10, 12, 2, 13, 7], [1, 3, 5, 4], [9]]
2: [[11, 6], [8, 10, 12, 2, 13, 7], [1, 3, 5], [4, 9]]
3: [[11, 6], [8, 10, 12, 2], [13, 7], [1, 3, 5], [4, 9]]
4: [[11, 6, 8], [10, 12, 2], [13, 7, 1], [3, 5], [4, 9]]
5: [[11, 6, 8], [10, 12, 2], [13, 7, 1], [3, 5], [4, 9]]
6: [[11, 6, 8, 10], [12, 2, 13, 7], [1, 3, 5, 4, 9]]
7: [[11, 6, 8], [10, 12, 2, 13, 7, 1, 3, 5], [4, 9]]
8: [[11, 6, 8, 10], [12, 2, 13, 7, 1, 3, 5], [4, 9]]
9: [[11, 6, 8, 10], [12, 2, 13, 7], [1, 3], [5, 4, 9]]
10: [[11, 6, 8], [10, 12, 2, 13], [7, 1], [3, 5], [4, 9]]
11: [[11, 6, 8, 10, 12], [2, 13, 7], [1, 3, 5], [4, 9]]
12: [[11, 6, 8], [10, 12, 2, 13], [7, 1, 3], [5, 4, 9]]
13: [[11, 6, 8, 10], [12, 2], [13, 7], [1, 3], [5, 4, 9]]
14: [[11, 6, 8], [10, 12], [2, 13, 7, 1, 3, 5, 4, 9]]
15: [[11, 6], [8, 10, 12, 2], [13, 7, 1], [3, 5], [4, 9]]
16: [[11, 6, 8], [10, 12], [2, 13], [7, 1, 3, 5], [4, 9]]
17: [[11, 6, 8], [10, 12], [2, 13, 7, 1], [3, 5, 4, 9]]
18: [[11, 6], [8, 10, 12], [2, 13, 7], [1, 3, 5], [4, 9]]
19: [[11, 6], [8, 10, 12], [2, 13, 7], [1, 3, 5], [4, 9]]
20: [[11, 6, 8], [10, 12], [2, 13], [7, 1, 3, 5, 4, 9]]
21: [[11, 6, 8, 10], [12, 2], [13, 7, 1, 3], [5, 4, 9]]
22: [[11], [6, 8, 10, 12, 2, 13, 7, 1, 3, 5, 4, 9]]
23: [[11, 6], [8, 10, 12, 2], [13, 7], [1, 3], [5, 4], [9]]
24: [[11, 6, 8, 10], [12, 2, 13], [7, 1], [3, 5, 4, 9]]
25: [[11], [6, 8, 10, 12, 2, 13, 7, 1, 3, 5, 4], [9]]
26: [[11], [6, 8, 10, 12, 2, 13, 7, 1, 3, 5, 4], [9]]
27: [[11], [6, 8, 10, 12, 2, 13, 7, 1, 3, 5, 4], [9]]
