,mq,No. Clus,Max clus,Min clus
0,1.3853030303030305,4,5,2
1,1.2994444444444444,4,5,1
2,1.2454545454545454,4,6,2
3,1.22005772005772,5,4,2
4,1.2083333333333333,5,3,2
5,1.2083333333333333,5,3,2
6,1.2028985507246377,3,5,4
7,1.2083333333333333,3,8,2
8,1.147058823529412,3,7,2
9,1.1331953071083505,4,4,2
10,1.125,5,4,2
11,1.116017316017316,4,5,2
12,1.101190476190476,4,4,3
13,1.0634920634920635,5,4,2
14,1.0568181818181817,3,8,2
15,1.050865800865801,5,4,2
16,1.0178571428571428,5,4,2
17,1.0083333333333333,4,4,2
18,0.9978354978354979,5,3,2
19,0.9978354978354979,5,3,2
20,0.9845238095238095,4,6,2
21,0.9523809523809523,4,4,2
22,0.9152542372881356,2,12,1
23,0.911976911976912,6,4,1
24,0.8833333333333333,4,4,2
25,0.8518518518518519,3,11,1
26,0.8518518518518519,3,11,1
27,0.8518518518518519,3,11,1
