It No., Best MQ, No clusters, max clus, min clus
1,1.7528055262862132,19,5,2
2,2.0408519360869932,17,7,2
3,1.820493630079395,12,11,1
4,1.9204176019538044,12,13,2
5,2.0380611855579724,16,7,2
6,1.9377983720496723,15,8,2
7,1.9092797519631584,15,7,2
8,1.795394569443049,15,7,2
9,1.9483934950344108,17,9,2
10,1.9880645504905372,19,4,2
11,2.1095152823564614,18,5,1
12,1.9141252350686422,13,14,2
13,1.867024853120668,18,7,1
14,1.9612741899911486,17,5,2
15,1.857145088609782,10,15,2
16,1.987235643728299,16,8,2
17,1.971094982908499,16,9,2
18,1.9494624468716502,20,9,2
19,1.990982297044724,15,9,2
20,1.8870532345387674,14,7,2
21,1.783560198835965,12,10,2
22,1.8515046211020325,13,16,1
23,1.906797897652365,13,9,1
24,1.7594910943091422,16,6,1
25,1.7865257383369508,16,10,2
26,2.031108016037185,18,13,1
27,1.9822288144083688,11,14,2
28,1.9450858659157322,19,4,2
29,1.9483548541134232,12,9,2
30,1.9666258654042577,15,8,2
31,1.7483254658563363,18,6,2
