,mq,No. Clus,Max clus,Min clus
0,2.155108155182189,7,4,2
1,2.155108155182189,7,4,2
2,2.155108155182189,7,4,2
3,2.1091260430390864,7,4,2
4,2.1091260430390864,7,4,2
5,2.1091260430390864,7,4,2
6,2.0264380499674615,7,4,2
7,2.0264380499674615,7,4,2
8,2.0264380499674615,7,4,2
9,2.0264380499674615,7,4,2
10,2.024389200933823,7,4,2
11,2.024389200933823,7,4,2
12,2.024389200933823,7,4,2
13,2.00465235882856,7,4,2
14,1.974667283181215,7,4,2
15,1.950850984764028,7,5,2
16,1.933758639021797,7,4,2
17,1.9176414229045808,7,4,2
18,1.9176414229045808,7,4,2
19,1.8866161616161614,7,4,2
20,1.8661141426587649,7,5,2
21,1.8661141426587649,7,5,2
22,1.8661141426587649,7,5,2
23,1.8573639226270804,7,5,2
24,1.846377300553502,7,5,2
25,1.846377300553502,7,5,2
26,1.843948328932849,7,4,2
27,1.8165071770334926,7,4,2
28,1.8165071770334926,7,4,2
29,1.7909223817118554,7,4,2
30,1.7905572755417958,7,6,2
31,1.7755044662939397,7,5,2
32,1.7747842800474378,7,4,2
33,1.767009810113258,7,5,2
34,1.6873428858722974,7,5,2
35,1.651118326118326,7,4,2
36,1.6337024087024088,7,4,2
37,1.6165092217723798,7,5,2
38,1.5910818713450292,7,5,2
39,1.5321075123706702,7,4,2
40,1.5244152046783626,7,5,2
41,1.5025623885918002,7,5,2
