0: [[28, 2], [14, 19, 5, 1], [3, 4, 12], [10, 7, 6, 15, 13, 8, 17, 9, 11, 16], [18], [25, 20], [22, 23, 24], [21, 27, 26], [29]]
1: [[28, 2], [14, 19, 5, 1], [3, 4, 12], [10, 7, 6, 15, 13, 8, 17, 9, 11, 16], [18], [25, 20], [22, 23, 24], [21, 27, 26], [29]]
2: [[28, 2], [14, 19, 5, 1], [3, 4, 12], [10, 7, 6, 15, 13, 8, 17, 9, 11, 16], [18], [25, 20], [22, 23, 24], [21, 27, 26], [29]]
3: [[28, 2], [14, 19, 5, 1], [3, 4, 12], [10, 7, 6, 15, 13, 8, 17, 9, 11, 16], [18], [25, 20], [22, 23, 24], [21, 27, 26], [29]]
4: [[28, 2, 14], [19, 5, 1], [3], [4, 12], [10, 7, 6], [15, 13, 8], [17, 9, 11, 16], [18], [25, 20], [22, 23, 24], [21, 27, 26], [29]]
5: [[28, 2], [14, 19, 5], [1], [3, 4, 12], [10], [7, 6, 15], [13, 8, 17], [9, 11, 16], [18], [25, 20], [22, 23, 24], [21, 27, 26], [29]]
6: [[28, 2], [14, 19, 5], [1], [3, 4], [12, 10, 7], [6], [15, 13], [8], [17, 9, 11], [16, 18], [25, 20], [22, 23, 24], [21, 27, 26], [29]]
7: [[28, 2], [14], [19, 5], [1, 3, 4, 12], [10, 7, 6, 15, 13], [8], [17], [9, 11, 16], [18], [25, 20], [22, 23, 24], [21, 27, 26], [29]]
8: [[28, 2], [14, 19, 5, 1], [3, 4, 12], [10, 7, 6, 15], [13], [8, 17], [9, 11, 16], [18, 25, 20], [22, 23, 24], [21, 27, 26, 29]]
9: [[28, 2], [14, 19], [5], [1], [3, 4], [12, 10, 7], [6], [15, 13, 8], [17, 9], [11, 16], [18, 25, 20], [22, 23, 24], [21, 27, 26], [29]]
10: [[28, 2], [14, 19, 5], [1], [3, 4], [12, 10, 7], [6, 15, 13], [8, 17, 9, 11], [16, 18, 25], [20, 22, 23], [24], [21, 27, 26, 29]]
11: [[28, 2], [14], [19, 5], [1, 3, 4], [12], [10], [7, 6], [15, 13, 8], [17, 9, 11], [16, 18], [25, 20], [22, 23, 24], [21, 27, 26], [29]]
12: [[28, 2], [14, 19], [5, 1], [3, 4], [12], [10], [7, 6, 15], [13, 8, 17], [9, 11], [16, 18], [25, 20], [22, 23, 24], [21, 27, 26, 29]]
13: [[28], [2, 14, 19], [5, 1], [3, 4], [12, 10], [7, 6], [15, 13], [8], [17, 9], [11, 16, 18], [25, 20], [22, 23, 24], [21, 27, 26, 29]]
