0: [[25, 5], [6, 2, 19], [8, 1, 3, 4, 12, 11], [15, 9, 13, 7, 14, 10, 17, 20, 16, 18], [22, 23], [28, 24, 29], [21, 27, 26]]
1: [[25, 5], [6, 2, 19], [8, 1, 3, 4, 12, 11], [15, 9, 13, 7, 14, 10, 17, 20, 16], [18, 22, 23], [28, 24, 29], [21, 27, 26]]
2: [[25, 5], [8, 1], [3, 4], [12, 11], [15, 9, 13], [7, 14], [10, 17, 20, 6], [16, 18, 2, 19], [22, 23], [28, 24, 29], [21, 27, 26]]
3: [[25, 5, 6], [1], [3, 4, 8], [12, 11], [15, 9, 13], [7, 14], [10, 17, 20], [16, 18, 2, 19], [22, 23], [28, 24, 29], [21, 27, 26]]
4: [[25, 5], [8, 1, 6, 2, 19], [3, 4, 12], [11, 15, 9], [13, 7, 14, 10], [17, 20, 16], [18, 22, 23], [28, 24, 29], [21, 27, 26]]
5: [[25, 5, 6], [1, 3, 4, 8], [12, 11], [15, 9, 13], [7, 14, 10], [17, 20], [16, 18, 2, 19], [22, 23], [28, 24, 29], [21, 27, 26]]
6: [[25, 5], [19, 2], [8, 1, 3, 4], [12, 11], [15, 9, 13], [7, 14], [10, 17, 6], [20, 16, 18, 22, 23], [28, 24, 29], [21, 27, 26]]
7: [[25, 5], [6, 2], [19, 8, 1], [3, 4], [12, 11, 15], [9, 13], [7, 14, 10], [17, 20, 16], [18, 22, 23], [28, 24, 29], [21, 27, 26]]
8: [[25, 5], [6, 2], [19, 8], [1, 3, 4], [12, 11, 15], [9, 13, 7], [14, 10, 17, 20, 16, 18], [22, 23], [28, 24, 29], [21, 27, 26]]
9: [[25, 5], [1, 3, 4, 6, 8], [12, 11, 15], [9, 13], [7, 14, 10], [17, 20, 16, 2, 19], [18, 22, 23], [28, 24, 29], [21, 27, 26]]
10: [[25, 5], [8, 1, 19], [3, 4], [12, 11], [15, 9, 13], [7, 14], [10, 17, 20, 6], [16, 18, 22, 23], [28, 24, 29, 2], [21, 27, 26]]
