,mq,No. Clus,Max clus,Min clus
0,2.0544934407618016,7,10,2
1,2.0291454064595404,7,9,2
2,1.8794817019124286,11,4,2
3,1.865843423715764,11,4,1
4,1.849938708061759,9,5,2
5,1.8268764004357223,10,4,2
6,1.8264548908677571,10,5,2
7,1.8120125019763211,11,3,2
8,1.79072997921506,10,6,2
9,1.790482028257378,9,5,2
10,1.788721112605438,10,4,2
11,1.7797618139572466,11,4,2
12,1.7692757360842468,12,4,2
13,1.7051784905025185,11,4,2
14,1.6775140698779383,11,4,1
15,1.6775140698779383,11,4,1
16,1.6685778759250254,10,4,2
17,1.6677091099506838,10,6,2
18,1.6410835483007646,8,7,2
19,1.6381463633605617,8,6,2
20,1.6215417960971996,10,5,2
21,1.5832616056244149,9,5,2
22,1.5840538742933155,5,16,2
23,1.5781251516844734,12,4,1
24,1.571116131817008,11,4,2
25,1.5608818917089593,9,5,2
26,1.5375869834989326,9,5,2
27,1.5393772893772892,3,25,2
28,1.5135992934438693,11,5,1
29,1.5114261468211025,10,4,2
30,1.5013038640945615,6,7,2
31,1.4926601036546607,12,5,2
32,1.4894458837003297,8,6,2
33,1.4775028485676072,7,7,2
34,1.4505543158416723,7,6,3
35,1.4363397876909798,12,4,1
36,1.4336013403434058,10,5,2
37,1.414447553626244,5,15,2
38,1.399284536126641,6,13,2
39,1.3962733783629306,9,5,1
40,1.381379663694767,11,5,2
41,1.3903755159569113,4,19,2
42,1.3903755159569113,4,19,2
43,1.37227108934426,12,4,1
44,1.3341544033648196,5,16,2
45,1.3335199941090545,4,20,2
46,1.3291554357592095,4,19,2
47,1.32705389848247,4,21,2
48,1.3009073571485912,7,8,2
49,1.2930230852943043,9,6,1
50,1.28585386669219,5,16,2
51,1.2758653784482548,10,5,2
52,1.2855784899511136,3,23,2
53,1.2574660689985255,6,15,2
54,1.2309427875219956,7,11,2
55,1.222001052839376,5,16,2
56,1.2045904742949078,6,14,2
57,1.1289727272018055,7,11,2
58,1.1169452602292047,3,12,8
59,1.064614312890175,4,20,2
