,mq,No. Clus,Max clus,Min clus
0,2.069765322396901,8,4,2
1,1.961828814460393,8,4,2
2,1.9043107769423557,8,5,2
3,1.8224348750664539,8,4,2
4,1.7598663324979114,6,5,2
5,1.7489861016176804,9,3,2
6,1.7163742690058479,9,3,2
7,1.7019298245614034,6,5,2
8,1.6860293639390016,6,8,2
9,1.6588094907888957,8,4,2
10,1.6526082745260826,4,12,2
11,1.638746532757422,7,5,2
12,1.6480331262939958,4,9,2
13,1.6430930930930931,5,7,2
14,1.6331130857446647,6,7,2
15,1.6331130857446647,6,7,2
16,1.5635875402792694,4,10,2
17,1.5473546611627107,8,5,2
18,1.5155046707678286,8,4,2
19,1.5031410969491465,9,3,2
20,1.4965652768284348,8,4,2
21,1.4981936634302842,6,10,2
22,1.4944830882911377,9,4,2
23,1.492371388301621,5,8,2
24,1.4847503373819162,6,7,1
25,1.4847503373819162,6,7,1
26,1.4673546611627106,9,3,2
27,1.4407894736842106,3,13,3
28,1.419807763615813,8,5,2
29,1.431381484013063,5,11,2
30,1.4145768833849328,8,6,2
31,1.4055555555555554,8,3,2
32,1.4041087567403356,6,9,2
33,1.3918894830659538,8,3,2
34,1.3691919191919193,9,3,2
35,1.364750957854406,4,12,2
36,1.364750957854406,4,12,2
37,1.3337688025768522,10,2,2
38,1.3337688025768522,10,2,2
39,1.2769506207586703,9,4,2
40,1.2075757575757575,4,12,2
41,1.1163419913419912,8,4,2
