0: [[1, 3, 8], [10, 2, 5, 7], [12, 11, 13, 9], [14, 15, 16, 6, 4], [19, 17, 18, 20]]
1: [[1, 3, 8], [10, 2, 5, 7], [12, 11, 13, 9], [14, 15, 16, 6, 4], [19, 17, 18, 20]]
2: [[1, 3, 8], [10, 2, 5, 7], [12, 11, 13, 9], [14, 15, 16, 6, 4], [19, 17, 18, 20]]
3: [[1, 3, 8], [10, 2, 5, 7], [12, 11], [13, 14, 6, 15, 16, 4, 9], [17, 19, 20, 18]]
4: [[1, 3, 8], [10, 2, 5, 7], [12, 11, 13], [14, 6, 4, 9], [17, 19, 16, 18, 15, 20]]
5: [[1, 3, 8], [10, 2, 5, 7], [12, 11, 13, 14], [15, 16, 6, 4, 9], [19, 17, 18, 20]]
6: [[1, 3, 8], [10, 2], [5, 7], [12, 11, 9], [13, 14, 6, 4], [19, 16, 18, 17, 20, 15]]
7: [[1, 3, 8], [10, 2, 5, 7], [12, 11, 13], [14, 6, 4, 9], [16, 19, 17, 18, 15], [20]]
8: [[1, 3, 8], [10, 2, 5, 7], [12, 11, 13], [14, 6, 4, 9], [16, 19, 17, 18, 15], [20]]
9: [[1, 3, 8], [10, 2, 5, 7], [12, 11, 13], [14, 6, 15], [17, 16, 18, 4, 9], [19, 20]]
10: [[1, 3, 8], [10, 2], [5, 7], [12, 11, 9], [13, 14, 4], [6, 15], [19, 16, 18, 17, 20]]
11: [[1, 3, 8], [10, 2, 5, 7], [12, 11], [13, 14, 19, 16, 6, 4, 9], [17, 18, 20, 15]]
12: [[1, 3, 8], [10, 2], [5, 7, 12, 9], [11, 13, 14, 4], [16, 6, 15], [17, 19, 18, 20]]
13: [[1, 3, 8], [10, 2, 5], [7, 12, 11, 9], [6, 14, 13, 4], [18, 19, 15, 17, 16], [20]]
14: [[1, 3, 8], [10, 2, 5], [7, 12, 11, 13], [14, 16, 6], [19, 15, 9], [17, 18, 20, 4]]
15: [[1, 3, 8], [10, 2, 5, 7], [12, 11, 13, 14], [6, 15, 16, 19, 18, 4, 9, 17, 20]]
16: [[1, 3, 8], [10, 2, 5, 7], [12, 11], [13, 14, 6], [16, 19, 4, 15, 9], [20, 17, 18]]
17: [[1, 3, 8], [10, 2, 5], [7, 12, 11, 13], [6, 14, 9], [17, 15, 4, 16], [18, 19, 20]]
18: [[1, 3, 8], [10, 2, 5, 7], [12, 11, 13], [14, 6, 4], [17, 16, 18], [15, 9, 19], [20]]
19: [[1, 3, 8], [10, 2, 5, 7], [12, 11, 15, 6], [9, 13], [16, 14, 18, 17, 19, 20, 4]]
20: [[1, 3, 8], [10, 2, 5, 7], [12, 11, 4], [14, 6, 9], [13], [15, 19, 16], [20, 18, 17]]
21: [[1, 3], [8, 10, 2, 5], [7, 12, 11], [4, 14, 6], [9], [13, 15, 16, 19, 17, 18, 20]]
22: [[1, 3, 8], [10, 2, 5, 7], [12, 11], [13, 4, 6, 14], [9, 18, 15], [17, 16, 19], [20]]
23: [[1, 3, 8], [10, 2, 5], [7, 12, 11, 13], [14, 16, 6], [18, 17, 15, 9], [19, 20, 4]]
24: [[1, 3, 8], [10, 2, 5], [7, 12, 11, 13], [14, 6, 4, 9], [18, 16, 15, 19], [17, 20]]
25: [[1, 3], [8, 10, 2, 5, 7], [12, 11, 13, 14, 4, 16, 6, 9, 17, 18, 15, 19, 20]]
26: [[1, 3, 8], [10, 2, 5, 7], [12, 11, 13, 14, 15], [6, 4, 9, 16, 19, 17, 18, 20]]
27: [[1, 3, 8], [10, 2, 5, 7], [12, 11, 13], [6, 14, 15, 17], [9, 4, 19], [16, 18, 20]]
28: [[1, 3], [8, 10, 2, 5], [7, 12, 11, 13], [14, 15, 16, 4, 9], [17, 18, 6, 19, 20]]
29: [[1, 3, 8], [10, 2, 5], [7, 12, 11, 9], [13, 6, 14], [20, 15, 19], [16, 17], [18, 4]]
30: [[1, 3, 8], [10, 2], [5, 7], [12, 11, 13], [4, 6, 19], [14, 16], [15, 9, 18, 17, 20]]
31: [[1, 3], [8, 10, 2, 5], [7, 12, 11, 13, 9, 14, 15, 16, 6, 4, 19, 17, 18, 20]]
32: [[1, 3, 8], [10, 2], [5, 7, 12], [11, 9, 13, 6], [18, 14, 15, 16], [19, 17, 20, 4]]
33: [[1, 3, 8], [10, 2, 5], [7, 12, 11, 13], [14, 6, 4, 15], [18, 16, 17], [9, 19, 20]]
34: [[1, 3], [8, 10], [2, 5, 7, 12, 11], [9, 13, 15, 16, 6, 14, 17, 18, 4, 19, 20]]
35: [[1, 3, 8, 10, 2], [5, 7, 12, 11, 13], [14, 16, 6, 15, 9, 19, 17, 18, 20, 4]]
36: [[1, 3, 8, 10], [2, 5, 7, 12], [11, 13, 14, 15], [6, 4, 9, 16], [19, 17, 18, 20]]
37: [[1, 3, 8, 10], [2, 5, 7, 12], [11, 13, 14, 16], [6, 15, 9], [19, 17, 20, 18, 4]]
38: [[1, 3, 8], [10, 2, 5], [7, 12], [11, 13], [14, 15, 4], [6, 9, 19], [16, 18, 17, 20]]
39: [[1, 3, 8], [10, 2], [5, 7, 12], [11, 13, 14, 6], [16, 19, 15], [9, 20, 17], [18, 4]]
40: [[1, 3], [8, 10, 2, 5, 7, 12, 11, 13, 15, 6, 4, 9, 14, 19, 16, 17], [18, 20]]
41: [[1, 3, 8, 10], [2, 5, 7, 12, 11], [13, 15, 6, 4], [9, 14, 16, 19, 17, 18, 20]]
