,mq,No. Clus,Max clus,Min clus
0,2.013980227141234,6,6,2
1,2.013980227141234,6,6,2
2,2.013980227141234,6,6,2
3,2.013980227141234,6,6,2
4,2.013980227141234,6,6,2
5,2.013980227141234,6,6,2
6,2.0005083238022623,6,6,2
7,2.0005083238022623,6,6,2
8,1.9775357856785893,6,7,2
9,1.9771065733913153,6,5,2
10,1.9420650577817375,6,6,2
11,1.935331107845415,6,6,2
12,1.9345775342995353,6,6,2
13,1.9345775342995353,6,6,2
14,1.9345775342995353,6,6,2
15,1.9339940902661685,6,6,2
16,1.9339940902661685,6,6,2
17,1.921150424325111,6,6,2
18,1.921150424325111,6,6,2
19,1.9189916914383525,6,6,2
20,1.9065341360327588,6,6,2
21,1.8877467743580874,6,6,2
22,1.8694000830861621,6,7,2
23,1.8520664052621165,6,6,2
24,1.8520664052621165,6,6,2
25,1.850863518696975,6,6,2
26,1.8446770956874472,6,7,2
27,1.8435862334907933,6,5,2
28,1.8419401288527524,6,7,2
29,1.8393946097738767,6,6,2
30,1.8378140115462631,6,6,2
31,1.83645147123408,6,6,2
32,1.8346317575945625,6,6,2
33,1.8296370091004688,6,6,2
34,1.8195327008165711,6,6,2
35,1.8123979385598576,6,6,2
36,1.799123591957048,6,6,2
37,1.799123591957048,6,6,2
38,1.7848860657390602,6,6,2
39,1.7756473133790118,6,6,2
40,1.7748937398331321,6,6,2
41,1.7711913279656226,6,7,2
42,1.766331835186038,6,6,2
43,1.7614218364941605,6,6,2
44,1.7605829291947974,6,6,2
45,1.750604070726022,6,5,2
46,1.7498708010335917,6,6,2
47,1.6605110020003637,6,6,2
48,1.5838816411419927,6,6,2
49,1.565649248205029,6,7,2
