,mq,No. Clus,Max clus,Min clus
0,1.9765782743303268,4,6,4
1,1.9765782743303268,4,6,4
2,1.9765782743303268,4,6,4
3,1.9765782743303268,4,6,4
4,1.9765782743303268,4,6,4
5,1.9765782743303268,4,6,4
6,1.9765782743303268,4,6,4
7,1.9765782743303268,4,6,4
8,1.9765782743303268,4,6,4
9,1.9765782743303268,4,6,4
10,1.9765782743303268,4,6,4
11,1.9765782743303268,4,6,4
12,1.9242059642447682,4,6,4
13,1.9070057731315337,4,6,3
14,1.9070057731315337,4,6,3
15,1.9070057731315337,4,6,3
16,1.9070057731315337,4,6,3
17,1.9002557544757033,4,6,4
18,1.9002557544757033,4,6,4
19,1.9002557544757033,4,6,4
20,1.8627450980392157,4,6,3
21,1.8627450980392157,4,6,3
22,1.8627450980392157,4,6,3
23,1.8627450980392157,4,6,3
24,1.8603192473161512,4,6,4
25,1.8603192473161512,4,6,4
26,1.8196463102738445,4,7,3
27,1.8189792663476874,4,6,4
28,1.8196463102738445,4,7,3
29,1.8196463102738445,4,7,3
30,1.8189792663476874,4,6,4
31,1.7723017134781842,4,6,2
32,1.7684407096171801,4,6,3
33,1.7574162679425835,4,7,4
34,1.753708439897698,4,7,3
35,1.7502929207665074,4,6,4
36,1.7426567464930636,4,6,4
37,1.7145191409897294,4,6,3
38,1.7145191409897294,4,6,3
39,1.6893939393939394,4,7,2
40,1.636141502267263,4,6,3
41,1.6315288220551378,4,8,3
