,mq,No. Clus,Max clus,Min clus
0,1.9788321814637602,7,4,2
1,1.829183135704875,6,6,2
2,1.786318812479803,8,4,1
3,1.786318812479803,8,4,1
4,1.7433051444679353,6,5,2
5,1.6972089314194576,5,6,3
6,1.6902356902356903,5,6,2
7,1.6873624311704807,8,4,2
8,1.6873624311704807,7,5,2
9,1.6669958696274487,9,3,2
10,1.6578282828282827,8,4,2
11,1.6545745920745922,5,7,2
12,1.6438686700296608,9,3,1
13,1.6422665248981039,7,4,2
14,1.6350800362428268,6,5,2
15,1.6320114185331578,6,6,2
16,1.6223000425786802,7,6,2
17,1.6223000425786802,7,6,2
18,1.6117889420521,7,5,2
19,1.6030487056802847,8,4,2
20,1.5913770053475935,6,6,2
21,1.5917148226450553,5,8,2
22,1.5683556495184403,6,5,2
23,1.5532070707070709,7,4,2
24,1.555599858231437,6,8,2
25,1.5576174145547548,5,9,2
26,1.536183261183261,7,5,2
27,1.5220963247279036,8,4,2
28,1.5109274935590724,7,5,2
29,1.509153614416772,7,4,2
30,1.4959702286018075,8,4,2
31,1.4886997615481525,5,8,2
32,1.4868797413257058,4,8,2
33,1.4425666672588697,7,5,1
34,1.4248852901484481,7,4,2
35,1.3994595073542442,8,4,2
36,1.3755998582314373,8,4,2
37,1.3693223443223443,7,5,2
38,1.334346812607682,4,9,3
39,1.3302308802308802,3,12,2
40,1.3062525709584532,4,11,2
41,1.2311085739657166,6,6,2
