,mq,No. Clus,Max clus,Min clus
0,2.1226076555023923,7,4,2
1,2.1226076555023923,7,4,2
2,2.097022860180755,7,4,2
3,2.0500373230215736,6,4,3
4,2.0500373230215736,6,4,3
5,2.0452267031214397,6,4,3
6,2.0452267031214397,6,4,3
7,2.021597554492291,6,5,3
8,2.021597554492291,6,5,3
9,2.021597554492291,6,5,3
10,1.9987217374988273,7,3,2
11,1.9987217374988273,7,3,2
12,1.9987217374988273,7,3,2
13,1.97313694217719,7,3,2
14,1.97313694217719,7,3,2
15,1.97313694217719,7,3,2
16,1.97313694217719,7,3,2
17,1.97313694217719,7,3,2
18,1.9771531100478468,5,6,3
19,1.9278309409888357,7,4,2
20,1.9278309409888357,7,4,2
21,1.9290049618996985,7,5,1
22,1.9216950770322692,6,4,3
23,1.9216950770322692,6,4,3
24,1.882872064296213,7,3,2
25,1.882872064296213,7,3,2
26,1.864130022024759,7,3,2
27,1.864130022024759,7,3,2
28,1.864130022024759,7,3,2
29,1.864130022024759,7,3,2
30,1.8039450229852707,7,3,2
31,1.7749969328916697,6,6,2
32,1.6772532408206033,4,6,3
33,1.6618305294026856,4,11,3
34,1.600609756097561,3,9,5
35,1.5292207792207793,7,4,2
36,1.4543460254915364,6,4,3
37,1.4512618444506988,5,10,1
38,1.3952394354871134,4,10,3
39,1.3565367965367967,3,9,3
