0: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
1: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
2: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
3: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
4: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
5: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
6: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
7: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
8: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
9: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
10: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
11: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
12: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
13: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
14: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
15: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
16: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
17: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
18: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
19: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
20: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
21: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
22: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
23: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
24: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
25: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
26: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
27: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
28: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
29: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
30: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
31: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
32: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
33: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
34: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
35: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
36: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
37: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
38: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
39: [[5, 4, 2, 8, 6, 7, 10], [3, 1, 12, 9, 11, 13], [14, 16, 15, 18, 17, 19, 20]]
