0: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
1: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
2: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
3: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
4: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
5: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
6: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
7: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
8: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
9: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
10: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
11: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
12: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
13: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
14: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
15: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
16: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
17: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
18: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
19: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
20: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
21: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
22: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
23: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
24: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
25: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
26: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
27: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
28: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
29: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
30: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
31: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
32: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
33: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
34: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
35: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
36: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
37: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
38: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
39: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
40: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
41: [[5, 1, 2, 10, 6, 16, 7], [12, 3, 8, 9, 11, 13], [15, 4, 18, 14, 20, 19, 17]]
