0: [[14, 54, 27, 17, 12, 55, 25, 31, 37, 49, 35, 1, 43, 9, 2], [33, 52, 7, 5, 3, 60, 29, 6, 39, 16, 4, 36, 10, 21, 13], [8, 30, 18, 44, 15, 23, 28, 22, 11, 40, 38, 42, 24, 58, 34], [51, 48, 46, 47, 32, 19, 50, 45, 20, 26, 56, 53, 57, 59, 41]]
1: [[14, 54, 27, 17, 12, 55, 25, 31, 37, 49, 35, 1, 43, 9, 2], [33, 52, 7, 5, 3, 60, 29, 6, 39, 16, 4, 36, 10, 21, 13], [8, 30, 18, 44, 15, 23, 28, 22, 11, 40, 38, 42, 24, 58, 34], [51, 48, 46, 47, 32, 19, 50, 45, 20, 26, 56, 53, 57, 59, 41]]
2: [[14, 54, 27, 17, 12, 55, 25, 31, 37, 49, 35, 1, 43, 9, 2], [33, 52, 7, 5, 3, 60, 29, 6, 39, 16, 4, 36, 10, 21, 13], [8, 30, 18, 44, 15, 23, 28, 22, 11, 40, 38, 42, 24, 58, 34], [51, 48, 46, 47, 32, 19, 50, 45, 20, 26, 56, 53, 57, 59, 41]]
3: [[14, 54, 27, 17, 12, 55, 25, 31, 37, 49, 35, 1, 43, 9, 2], [33, 52, 7, 5, 3, 60, 29, 6, 39, 16, 4, 36, 10, 21, 13], [8, 30, 18, 44, 15, 23, 28, 22, 11, 40, 38, 42, 24, 58, 34], [51, 48, 46, 47, 32, 19, 50, 45, 20, 26, 56, 53, 57, 59, 41]]
4: [[14, 54, 27, 17, 12, 55, 25, 31, 37, 49, 35, 1, 43, 9, 2], [33, 52, 7, 5, 3, 60, 29, 6, 39, 16, 4, 36, 10, 21, 13], [8, 30, 18, 44, 15, 23, 28, 22, 11, 40, 38, 42, 24, 58, 34], [51, 48, 46, 47, 32, 19, 50, 45, 20, 26, 56, 53, 57, 59, 41]]
5: [[14, 54, 27, 17, 12, 55, 25, 31, 37, 49, 35, 1, 43, 9, 2], [33, 52, 7, 5, 3, 60, 29, 6, 39, 16, 4, 36, 10, 21, 13], [8, 30, 18, 44, 15, 23, 28, 22, 11, 40, 38, 42, 24, 58, 34], [51, 48, 46, 47, 32, 19, 50, 45, 20, 26, 56, 53, 57, 59, 41]]
6: [[14, 54, 27, 17, 12, 55, 25, 31, 37, 49, 35, 1, 43, 9, 2], [33, 52, 7, 5, 3, 60, 29, 6, 39, 16, 4, 36, 10, 21, 13], [8, 30, 18, 44, 15, 23, 28, 22, 11, 40, 38, 42, 24, 58, 34], [51, 48, 46, 47, 32, 19, 50, 45, 20, 26, 56, 53, 57, 59, 41]]
7: [[14, 54, 27, 17, 12, 55, 25, 31, 37, 49, 35, 1, 43, 9, 2], [33, 52, 7, 5, 3, 60, 29, 6, 39, 16, 4, 36, 10, 21, 13], [8, 30, 18, 44, 15, 23, 28, 22, 11, 40, 38, 42, 24, 58, 34], [51, 48, 46, 47, 32, 19, 50, 45, 20, 26, 56, 53, 57, 59, 41]]
8: [[14, 54, 27, 17, 12, 55, 25, 31, 37, 49, 35, 1, 43, 9, 2], [33, 52, 7, 5, 3, 60, 29, 6, 39, 16, 4, 36, 10, 21, 13], [8, 30, 18, 44, 15, 23, 28, 22, 11, 40, 38, 42, 24, 58, 34], [51, 48, 46, 47, 32, 19, 50, 45, 20, 26, 56, 53, 57, 59, 41]]
9: [[14, 54, 27, 17, 12, 55, 25, 31, 37, 49, 35, 1, 43, 9, 2], [33, 52, 7, 5, 3, 60, 29, 6, 39, 16, 4, 36, 10, 21, 13], [8, 30, 18, 44, 15, 23, 28, 22, 11, 40, 38, 42, 24, 58, 34], [51, 48, 46, 47, 32, 19, 50, 45, 20, 26, 56, 53, 57, 59, 41]]
