It No., Best MQ, No clusters, max clus, min clus
1,1.2504837453841824,3,10,9
2,1.3604357466499566,4,8,7
3,1.2342788790157213,3,10,9
4,1.5661729940203033,5,6,5
5,1.2979350151763946,3,10,9
6,1.3530461856720195,4,8,7
7,1.6199731559703643,6,5,4
8,1.5605215342953382,5,6,5
9,1.4918093948148594,5,6,5
10,1.4492875545507125,5,6,5
11,1.2180606796494342,3,10,9
12,1.7864484328880614,8,4,3
13,1.3962057550292846,5,6,5
14,1.3266885444304797,4,8,7
15,1.2436507936507937,3,10,9
16,1.2971838197644647,4,8,7
17,1.2010560981149216,3,10,9
18,1.5661729940203033,5,6,5
19,1.7006433762527378,7,5,4
20,1.4843983906649396,4,8,7
21,1.2520818561087017,3,10,9
22,1.3181684981684982,4,8,7
23,1.374246659466785,4,8,7
24,1.3619934172919874,4,8,7
25,1.7325674313846027,7,5,4
26,1.361005291005291,4,8,7
27,1.4312103331807764,6,5,4
28,1.3784192439862544,4,8,7
29,1.5592802989635988,8,4,3
30,1.3506166610174715,4,8,7
31,1.4377043355294103,4,8,7
