It No., Best MQ, No clusters, max clus, min clus
1,1.550573167024735,4,12,5
2,1.5338102864422924,4,11,5
3,1.8987234987234987,10,4,2
4,1.660761136410487,4,12,4
5,1.719818616737939,5,10,3
6,1.824576929617618,9,9,1
7,1.4320539192769206,5,9,3
8,1.803542711441207,6,8,2
9,1.8311015013029857,8,8,1
10,1.3916242661448142,4,9,5
11,1.2365682417965442,3,10,9
12,1.9827973896275837,6,11,2
13,1.4554595337939762,4,11,6
14,1.906392496392496,6,10,2
15,1.3829806474950261,4,8,6
16,1.8331113450693304,5,10,3
17,1.374874192101083,4,9,5
18,1.5422338661303414,8,7,2
19,1.5417300311904776,4,8,5
20,1.2494303941672364,3,10,9
21,1.8318448689829263,6,13,2
22,1.932854090660619,7,7,2
23,1.5261082997284556,9,5,1
24,1.5240274574135295,4,10,5
25,1.7279747030404367,6,9,2
26,1.6505976735048826,5,12,3
27,1.6873484540151207,6,7,2
28,1.8238511044392722,6,8,2
29,1.5522317348404306,5,8,5
30,1.2346631785480706,3,10,9
31,1.5754986197587009,9,5,1
