It No., Best MQ, No clusters, max clus, min clus
1,1.2439813763343175,3,10,9
2,1.4545924868505513,4,8,7
3,1.9880385290127847,9,4,2
4,1.3332537972160616,13,3,1
5,1.2919478182636077,3,10,9
6,1.6212869232573666,7,6,3
7,1.6168251430126706,6,6,4
8,1.3951100598446367,8,6,1
9,1.2365682417965442,3,10,9
10,1.4890942163689047,6,6,4
11,1.993379330221435,10,6,2
12,1.5301343058643284,4,10,5
13,1.756324786718883,7,6,3
14,1.756211926237445,8,4,3
15,1.68273828638155,6,7,4
16,1.8624960247149152,6,10,3
17,1.5535287851077322,5,6,5
18,1.7783943836566194,6,7,3
19,1.8051333808789414,6,9,3
20,1.8125549870668702,9,5,2
21,1.3649783059800038,4,9,6
22,1.5254343235887742,6,6,3
23,1.5235087719298246,5,7,5
24,1.8035190615835777,6,6,3
25,1.7266224189552264,10,6,1
26,1.5020660035632956,5,7,5
27,1.8308499168539738,8,7,1
28,1.764594590215402,8,9,2
29,1.4406414662084766,4,8,7
30,1.3928590244379717,4,8,7
31,1.4561131080273853,5,7,4
