It No., Best MQ, No clusters, max clus, min clus
1,1.9565215541690302,5,7,3
2,2.023863821785717,4,9,3
3,2.004440532663372,5,7,3
4,1.9615942028985507,4,8,3
5,2.0091343522378002,5,9,2
6,2.023388519939894,5,8,2
7,1.9626262626262627,5,8,3
8,2.066581196581197,6,6,2
9,2.0309209343657892,7,5,2
10,1.794047619047619,4,7,4
11,2.000735704972993,5,6,3
12,1.9696267457669014,4,10,2
13,1.9918300653594772,4,8,3
14,1.9751382328760498,4,9,3
15,2.0092620592620594,6,6,2
16,1.961087070548125,4,10,3
17,2.058969371786273,5,8,2
18,1.915699420535651,5,9,3
19,2.0541500954948884,6,7,2
20,2.0709927574633458,7,6,2
21,2.07412835104651,8,5,2
22,2.040026633024951,6,5,3
23,1.844871794871795,3,14,3
24,2.175150887840516,8,6,2
25,1.9725930045729823,4,10,2
26,1.977925887948959,6,9,2
27,2.054394449116905,6,5,3
28,1.9555331541218637,4,8,3
29,2.068292563120149,7,7,2
30,2.069258764111705,7,7,2
31,2.1326755788046112,5,9,2
