0: [[19, 9, 2, 6, 1, 5, 14, 16], [4, 10, 3, 12, 8, 15, 11, 13, 20, 25], [22, 17, 28, 23, 24, 7, 18], [26, 27, 21, 29]]
1: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 13, 20], [22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
2: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 13, 20], [22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
3: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 13, 20], [22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
4: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 13, 20], [22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
5: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 13, 20], [22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
6: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 13, 20], [22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
7: [[7, 19, 9, 2, 5, 1, 14], [6, 4, 10, 11, 3, 12, 8, 15, 13, 20], [22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
8: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
9: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 20], [15, 13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
10: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 20], [15, 13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
11: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 20, 15, 13, 22, 8], [18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
12: [[7, 19, 9, 2, 5, 1, 6, 14], [4, 10, 11, 3, 12, 8, 15, 20], [13, 22, 18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
13: [[7, 19, 9, 2, 5, 1, 14], [6, 4, 10, 11, 3, 12, 20, 15, 13, 22, 8], [18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
14: [[7, 19, 9, 2, 5, 1, 14], [6, 4, 10, 11, 3, 12, 20, 15, 13, 22, 8], [18, 16, 17, 28, 23, 24], [26, 27, 21, 25, 29]]
