0: [[8, 11, 6], [7, 3, 13, 12, 2, 5], [1, 4, 9, 10]]
1: [[8, 11, 6], [7, 3, 13, 12, 2, 5], [1, 4, 9, 10]]
2: [[8, 11, 6], [7, 3, 13, 12, 2, 5], [1, 4, 9, 10]]
3: [[8, 11, 6], [7, 3, 13, 12, 2, 5], [1, 4, 9, 10]]
4: [[8, 11, 6], [7, 3, 13, 12, 2, 5, 1], [4, 9, 10]]
5: [[8, 11, 6], [7, 3, 13, 12, 2, 5, 1], [4, 9, 10]]
6: [[8, 11, 6, 7], [3, 13, 12, 2, 5, 1], [4, 9, 10]]
7: [[8, 11, 6, 7], [3, 13, 12, 2, 5], [1, 4, 9, 10]]
8: [[8, 11, 6, 7, 3], [13, 12, 2, 5], [1, 4, 9, 10]]
9: [[8, 11, 6, 7, 3], [13, 12, 2, 5], [1, 4, 9, 10]]
10: [[8, 11, 6, 7, 3], [13, 12, 2, 5], [1, 4, 9, 10]]
11: [[8, 11, 6, 7, 3], [13, 12, 2, 5], [1, 4, 9, 10]]
12: [[8, 11, 6, 7, 3], [13, 12, 2, 5], [1, 4, 9, 10]]
13: [[8, 11], [6, 7, 3, 13, 12, 2, 5], [1, 4, 9, 10]]
14: [[8, 11], [6, 7, 3, 13, 12, 2, 5], [1, 4, 9, 10]]
15: [[8, 11], [6, 7, 3, 13, 12, 2, 5, 1], [4, 9, 10]]
16: [[8, 11, 6, 7, 3, 13], [12, 2, 5], [1, 4, 9, 10]]
17: [[8, 11, 6, 7, 3, 13], [12, 2, 5], [1, 4, 9, 10]]
18: [[8, 11, 6, 7, 3, 13], [12, 2, 5], [1, 4, 9, 10]]
19: [[8, 11, 6, 7, 3, 13], [12, 2, 5, 1], [4, 9, 10]]
20: [[8, 11, 6, 7, 3, 13], [12, 2, 5, 1], [4, 9, 10]]
21: [[8, 11, 6, 7, 3, 13], [12, 2, 5, 1], [4, 9, 10]]
22: [[8, 11, 6, 7, 3, 13, 12], [2, 5, 1], [4, 9, 10]]
23: [[8, 11, 6, 7, 3, 13, 12], [2, 5, 1], [4, 9, 10]]
24: [[8, 11, 6, 7, 3, 13, 12], [2, 5, 1], [4, 9, 10]]
25: [[8, 11, 6, 7, 3], [13, 12, 2], [5, 1, 4, 9, 10]]
26: [[8, 11, 6, 7, 3], [13, 12, 2], [5, 1, 4, 9, 10]]
27: [[8, 11, 6, 7], [3, 13, 12, 2, 5, 1, 4], [9, 10]]
