,mq,No. Clus,Max clus,Min clus
0,1.9622648933927893,10,4,1
1,1.89630389360826,9,3,2
2,1.8313002798977553,9,4,1
3,1.8113207104961226,10,3,2
4,1.7777577311117685,9,4,2
5,1.757911655407411,11,3,1
6,1.757911655407411,11,3,1
7,1.6935497835497835,11,3,1
8,1.680472404272714,9,4,1
9,1.6702550138034011,10,3,1
10,1.6702550138034011,10,3,1
11,1.6593823427624268,9,3,2
12,1.64963061901476,10,3,2
13,1.6520496872584158,10,3,1
14,1.6490029325513196,11,3,1
15,1.651911208998184,9,3,2
16,1.6406181187408992,11,4,1
17,1.6405520256326707,10,3,1
18,1.6166835852319723,10,4,1
19,1.5855938416422286,11,3,1
20,1.5867372415859382,10,3,1
21,1.5642990716623255,10,3,2
22,1.551841510004203,9,3,2
23,1.5417038548174593,11,3,1
24,1.544500644319568,10,3,1
25,1.5231297717272472,9,4,2
26,1.5211899438137828,10,3,1
27,1.5138252921562878,11,3,1
28,1.455920673056223,10,4,2
29,1.4202550138034011,10,3,2
30,1.4207604153473905,8,5,1
31,1.4193546389198564,10,3,2
32,1.3307848606335573,9,7,1
33,1.3307848606335573,9,7,1
34,1.24760409259543,10,3,2
35,1.191803142035189,5,9,2
36,1.1693546389198564,11,3,1
37,1.1450064661845867,8,6,2
38,1.1237832727872226,7,10,1
39,1.115628978864273,7,12,1
40,1.0609767025089605,11,3,1
41,1.0523363473929286,3,11,3
42,1.0323342116820378,6,9,2
43,0.9799137437286105,10,3,1
44,1.0179465541490857,4,18,1
45,0.9508721624850656,8,6,1
46,1.0087444159300447,3,19,2
47,0.9559067566420507,6,12,2
