,mq,No. Clus,Max clus,Min clus
0,2.0643889216779243,9,4,2
1,1.9751015466488613,9,4,2
2,1.9543082409556667,9,3,2
3,1.9543082409556667,9,3,2
4,1.9543082409556667,9,3,2
5,1.9543082409556667,9,3,2
6,1.9543082409556667,9,3,2
7,1.936939054400485,9,3,2
8,1.936939054400485,9,3,2
9,1.9050039396149234,9,3,2
10,1.8209749076223334,9,3,2
11,1.7805927437063482,10,4,2
12,1.7801722320370492,9,3,2
13,1.7713353644403063,9,3,2
14,1.747828819376134,10,3,2
15,1.7471287537761795,8,4,2
16,1.7181126459942935,9,3,2
17,1.6974616901854895,9,3,2
18,1.6629124540293956,10,3,2
19,1.6310289612921192,10,3,2
20,1.6391690009337068,9,4,2
21,1.5622410738247032,9,3,2
22,1.5048943270300335,9,4,2
23,1.4570261437908496,10,3,2
24,1.3817414265646033,10,3,2
25,1.391256930329614,8,8,2
26,1.355192392283121,10,3,2
27,1.3688243413307353,9,4,1
28,1.3097727424515644,7,8,2
29,1.3097727424515644,7,8,2
30,1.2778376276660028,7,8,2
31,1.2569594878624661,8,6,2
32,1.272262504941327,6,11,2
33,1.272262504941327,6,11,2
34,1.2403273901557654,6,11,2
35,1.1919786350776738,7,8,2
36,1.1852945936169268,7,9,2
37,1.1718969392309193,7,8,2
38,1.1713276792688698,7,8,2
39,1.1296891402496096,5,13,2
40,1.1296891402496096,5,13,2
41,1.0822730723731837,4,16,2
42,1.0822730723731837,4,16,2
43,1.0370966730097657,5,14,2
44,0.9778952727184493,10,3,2
45,1.0548387096774192,3,19,2
46,0.9860162983649865,6,9,3
47,0.94234360410831,3,18,3
