0: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
1: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
2: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
3: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
4: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
5: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
6: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
7: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
8: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
9: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
10: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
11: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
12: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
13: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
14: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
15: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
16: [[10, 6, 8, 4], [2, 1, 5, 3, 13], [7, 9, 11, 12]]
17: [[10, 6, 8, 4, 2], [1, 5, 3, 13], [7, 9, 11, 12]]
18: [[10, 6, 8, 4, 2], [1, 5, 3, 13], [7, 9, 11, 12]]
19: [[10, 6, 8, 4, 2], [1, 5, 3, 13], [7, 9, 11, 12]]
20: [[10, 6, 8, 4, 2], [1, 5, 3, 13], [7, 9, 11, 12]]
21: [[10, 6, 8, 4, 2], [1, 5, 3, 13], [7, 9, 11, 12]]
22: [[10, 6, 8, 4, 2], [1, 5, 3, 13], [7, 9, 11, 12]]
23: [[10, 6, 8, 4, 2], [1, 5, 3, 13], [7, 9, 11, 12]]
24: [[10, 6, 8, 4, 2], [1, 5, 3, 13], [7, 9, 11, 12]]
25: [[10, 6, 8, 4, 2], [1, 5, 3, 13], [7, 9, 11, 12]]
26: [[10, 6, 8, 4, 2], [1, 5, 3, 13], [7, 9, 11, 12]]
27: [[10, 6, 8, 4, 2], [1, 5, 3, 13], [7, 9, 11, 12]]
