0: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
1: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
2: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
3: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
4: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
5: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
6: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
7: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
8: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
9: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
10: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
11: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
12: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
13: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
14: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
15: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
16: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
17: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
18: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
19: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
20: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
21: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
22: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
23: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
24: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
25: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
26: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
27: [[3, 1, 5, 4, 6], [11, 9, 7, 8], [2, 13, 12, 10]]
