0: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
1: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
2: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
3: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
4: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
5: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
6: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
7: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
8: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
9: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
10: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
11: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
12: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
13: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
14: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
15: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
16: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
17: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
18: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
19: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
20: [[9, 5, 10, 7], [3, 1, 8, 2], [4, 12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
21: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13], [11, 14, 6, 15, 16], [20, 18, 19, 17]]
22: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13], [11, 14, 6, 15, 16], [20, 18, 19, 17]]
23: [[9, 5, 10, 7, 3], [1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
24: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15], [16, 20, 18, 19, 17]]
25: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15], [16, 20, 18, 19, 17]]
26: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15], [16, 20, 18, 19, 17]]
27: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11], [14, 6, 15, 16, 20], [18, 19, 17]]
28: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11, 14], [6, 15, 16], [20, 18, 19, 17]]
29: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11, 14], [6, 15, 16], [20, 18, 19, 17]]
30: [[9, 5, 10], [7, 3, 1, 8, 2], [4, 12, 13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
31: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13], [11, 14, 6, 15], [16, 20, 18, 19, 17]]
32: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13], [11, 14, 6, 15], [16, 20, 18, 19, 17]]
33: [[9, 5, 10], [7, 3, 1, 8, 2], [4, 12, 13], [11, 14, 6, 15, 16], [20, 18, 19, 17]]
34: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11, 14], [6, 15, 16, 20], [18, 19, 17]]
35: [[9, 5, 10, 7], [3, 1, 8, 2, 4], [12, 13, 11, 14], [6, 15, 16, 20], [18, 19, 17]]
36: [[9, 5, 10, 7], [3, 1, 8, 2, 4, 12], [13, 11, 14], [6, 15, 16], [20, 18, 19, 17]]
37: [[9, 5, 10, 7, 3], [1, 8, 2, 4, 12], [13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
38: [[9, 5, 10, 7, 3], [1, 8, 2, 4, 12], [13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
39: [[9, 5, 10, 7, 3], [1, 8, 2, 4, 12], [13, 11], [14, 6, 15, 16], [20, 18, 19, 17]]
40: [[9, 5, 10], [7, 3, 1, 8, 2], [4, 12], [13, 11, 14, 6, 15], [16, 20, 18, 19, 17]]
41: [[9, 5, 10, 7, 3], [1, 8, 2, 4, 12], [13, 11, 14], [6, 15, 16, 20], [18, 19, 17]]
