,mq,No. Clus,Max clus,Min clus
0,2.1536920933472654,5,5,3
1,2.1536920933472654,5,5,3
2,2.1536920933472654,5,5,3
3,2.1536920933472654,5,5,3
4,2.1536920933472654,5,5,3
5,2.1536920933472654,5,5,3
6,2.1536920933472654,5,5,3
7,2.1536920933472654,5,5,3
8,2.1536920933472654,5,5,3
9,2.1536920933472654,5,5,3
10,2.1536920933472654,5,5,3
11,2.1536920933472654,5,5,3
12,2.1536920933472654,5,5,3
13,2.1536920933472654,5,5,3
14,2.1536920933472654,5,5,3
15,2.1536920933472654,5,5,3
16,2.1536920933472654,5,5,3
17,2.1536920933472654,5,5,3
18,2.1536920933472654,5,5,3
19,2.1536920933472654,5,5,3
20,2.100345560871877,5,4,4
21,1.996284685939858,5,5,2
22,1.996284685939858,5,5,2
23,1.980566534914361,5,5,3
24,1.9642981539533262,5,5,3
25,1.9642981539533262,5,5,3
26,1.9642981539533262,5,5,3
27,1.9583051611449176,5,5,3
28,1.956073045728218,5,5,3
29,1.956073045728218,5,5,3
30,1.9242424242424243,5,5,3
31,1.8204597701149423,5,5,2
32,1.8204597701149423,5,5,2
33,1.815745171008329,5,5,3
34,1.7855376987222829,5,5,3
35,1.7855376987222829,5,5,3
36,1.6184704184704184,5,6,3
37,1.5932601880877744,5,5,2
38,1.5932601880877744,5,5,2
39,1.5932601880877744,5,5,2
40,1.4036796536796539,5,5,2
41,1.2917724601294582,5,5,3
