0: [[13, 12, 5, 11, 17, 4, 9], [6, 7, 10, 2], [1, 3, 8], [14, 16, 15, 19, 18, 20]]
1: [[13, 12, 5, 11, 17, 4, 9], [6, 7, 10, 2], [1, 3, 8], [14, 16, 15, 19, 18, 20]]
2: [[13, 12, 5, 11, 17, 4, 9], [6, 7, 10, 2], [1, 3, 8], [14, 16, 15, 19, 18, 20]]
3: [[13, 12, 5, 11, 17, 4, 9], [6, 7, 10], [2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
4: [[13, 12, 5, 11, 9], [17, 6, 7, 10, 2, 4], [1, 3, 8], [14, 16, 15, 19, 18, 20]]
5: [[13, 12, 5, 11, 17, 4, 9], [6, 7, 10, 2, 1], [3, 8], [14, 16, 15, 19, 18, 20]]
6: [[13, 12, 5, 11, 17, 4, 9], [6, 7, 10, 2, 1], [3, 8], [14, 16, 15, 19, 18, 20]]
7: [[13, 12, 5, 11, 9], [17, 4], [6, 7, 10, 2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
8: [[13, 12, 5, 11, 9], [17, 4], [6, 7, 10, 2, 1, 3, 8, 14], [16, 15, 19, 18, 20]]
9: [[13, 12], [5, 11, 17, 6, 7, 10, 4, 9], [2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
10: [[13, 12], [5, 11, 17, 6, 7, 10, 4, 9], [2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
11: [[13, 12, 5, 11, 9], [17, 6, 7, 10, 4], [2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
12: [[13, 12], [5, 11, 17, 6, 7, 10, 2, 4, 9], [1, 3, 8, 14], [16, 15, 19, 18, 20]]
13: [[13, 12, 5, 11, 9], [17, 6, 4], [7, 10, 2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
14: [[13, 12, 5, 11, 9], [17, 6, 4], [7, 10, 2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
15: [[13, 12, 5, 11, 9], [17, 6, 7, 10, 2, 4], [1, 3, 8, 14], [16, 15, 19, 18, 20]]
16: [[13, 12, 5, 11, 4], [17, 6, 7, 10, 9], [2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
17: [[13, 12, 5, 11, 17, 6, 4, 9], [7, 10, 2, 1], [3, 8], [14, 16, 15, 19, 18, 20]]
18: [[13, 12, 5, 11, 17, 6, 4, 9], [7, 10, 2, 1], [3, 8], [14, 16, 15, 19, 18, 20]]
19: [[13, 12, 5, 11, 4, 17, 9, 6], [7, 10], [2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
20: [[13, 12, 5, 11, 9], [17, 6, 7, 10, 2, 1, 4], [3, 8], [14, 16, 15, 19, 18, 20]]
21: [[13, 12, 5, 11, 9], [17, 6, 7, 10, 2, 1, 4], [3, 8], [14, 16, 15, 19, 18, 20]]
22: [[13, 12, 5, 11, 9], [17, 6, 7, 10, 2, 1, 4], [3, 8], [14, 16, 15, 19, 18, 20]]
23: [[13, 12, 5, 11, 17, 4, 9], [6, 7, 10, 2, 1], [3, 8, 14, 16], [15, 19, 18, 20]]
24: [[13, 12, 5, 11, 17, 6, 7, 4, 9], [10, 2], [1, 3, 8], [14, 16, 15, 19, 18, 20]]
25: [[13, 12, 5, 9], [11, 17, 4], [6, 7, 10, 2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
26: [[13, 12, 5, 9], [11, 17, 4], [6, 7, 10, 2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
27: [[13, 12, 5, 11, 4], [17, 9], [6, 7, 10, 2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
28: [[13, 12, 5, 11, 17, 6, 4, 9], [7, 10, 2, 1], [3, 8, 14], [16, 15, 19, 18, 20]]
29: [[13, 12, 5, 11, 4, 9], [17, 6, 7, 10], [2, 1, 3, 8, 14], [16, 15, 19, 18, 20]]
30: [[13, 12, 5, 11, 9, 17, 4], [7, 10, 2, 1, 3, 6], [8, 14], [16, 15, 19, 18, 20]]
31: [[13, 12, 5, 11, 9, 17, 4], [7, 10, 2, 1, 3, 6], [8, 14], [16, 15, 19, 18, 20]]
32: [[13, 12, 5, 11, 17, 6, 4, 9], [7, 10, 2, 1], [3, 8, 14, 16], [15, 19, 18, 20]]
33: [[13, 12], [5, 11, 17, 4, 9], [6, 7, 10, 2, 1, 3], [8, 14, 16, 15, 19, 18, 20]]
34: [[13, 12], [5, 11, 4, 9], [17, 6, 7, 10, 2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
35: [[13, 12, 5, 11, 4], [17, 6, 7, 10, 2, 1, 9], [3, 8, 14, 16], [15, 19, 18, 20]]
36: [[13, 12, 5, 11, 4], [17, 6, 7, 10, 9], [2, 1, 3], [8, 14, 16, 15, 19, 18, 20]]
37: [[13, 12], [5, 11, 17, 6, 7, 4, 9], [10, 2, 1, 3], [8, 14, 16, 15, 19, 18, 20]]
38: [[13, 12, 5, 11], [9, 17, 6, 7, 10, 2, 1, 3, 4], [8, 14], [16, 19, 18, 20, 15]]
39: [[13, 5, 11, 12], [9, 4], [17, 6, 7, 10, 2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
40: [[13, 5, 11, 12], [9, 4], [17, 6, 7, 10, 2, 1, 3, 8], [14, 16, 15, 19, 18, 20]]
41: [[13, 12, 5, 11, 4, 9], [17, 6, 7], [10, 2, 1, 3], [8, 14, 16, 15, 19, 18, 20]]
