0: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
1: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
2: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
3: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
4: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
5: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
6: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
7: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
8: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
9: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
10: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
11: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
12: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
13: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
14: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
15: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
16: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
17: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
18: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
19: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
20: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
21: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
22: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
23: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
24: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
25: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
26: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
27: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
28: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
29: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
30: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
31: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
32: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
33: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
34: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
35: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
36: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
37: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
38: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
39: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
40: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
41: [[10, 7, 2, 8, 5], [14, 15, 13, 12, 9], [3, 1, 11, 16, 6], [17, 18, 19, 20, 4]]
