It No., Best MQ, No clusters, max clus, min clus
1,1.4313325816876272,4,16,14
2,1.7690293394940673,23,6,1
3,1.5144074470411455,4,16,14
4,1.5673625827602566,24,5,1
5,1.428515457778743,4,15,15
6,1.6115130314604107,12,6,3
7,1.4324652042518324,6,10,10
8,1.5167951681808935,4,15,15
9,1.6702795186966792,6,11,9
10,1.342568746229404,3,20,20
11,1.3808128798648904,3,20,20
12,1.8954698831233998,17,5,2
13,1.899988218016229,17,6,1
14,1.7557808573558775,12,10,2
15,1.667388187002111,22,5,1
16,1.8237765514077666,9,9,4
17,1.3538881342800417,5,14,11
18,1.919252816985078,11,8,4
19,1.6904984841430242,6,11,9
20,1.411856017581807,4,16,14
21,1.8258860822053675,15,9,1
22,1.3906878142243633,4,15,15
23,1.4577209551653487,10,7,5
24,1.8549960024238195,25,5,1
25,1.4461252101982824,7,9,7
26,1.621029447317492,8,9,7
27,1.8508330287071306,10,9,3
28,2.108187182422761,18,5,2
29,1.8625603068736476,11,7,4
30,1.702163688739824,7,10,5
31,1.6422128199585888,11,10,2
