0: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
1: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
2: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
3: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
4: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
5: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
6: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
7: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
8: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
9: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
10: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
11: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
12: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
13: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
14: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
15: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
16: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
17: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
18: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
19: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
20: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
21: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
22: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
23: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
24: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
25: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
26: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
27: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
28: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
29: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
30: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
31: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
32: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
33: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
34: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
35: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
36: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
37: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
38: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
39: [[1, 11, 8, 3], [14, 2, 6, 4], [7, 5, 9, 10], [16, 15, 12, 13], [19, 20, 17, 18]]
