0: [[10, 1, 4, 2], [3, 5], [11, 8, 6], [7, 9, 13, 12]]
1: [[10, 1, 4, 2], [3, 5], [11, 8, 6], [7, 9, 13, 12]]
2: [[10, 1, 6, 4, 2], [3, 5], [11, 8, 9], [13, 12, 7]]
3: [[10, 1, 6, 4, 2], [3, 5], [11, 8, 9], [13, 12, 7]]
4: [[10, 1, 6, 4, 2], [3, 5], [11, 8, 9], [13, 12, 7]]
5: [[10, 1, 4], [6, 3, 5, 2], [11, 8], [7, 9, 13, 12]]
6: [[10, 1, 2], [4, 3, 5], [11, 8, 6], [7, 9, 13, 12]]
7: [[10, 1, 2], [4, 3, 5], [11, 8, 6], [7, 9, 13, 12]]
8: [[10, 1, 4], [6, 3, 5, 11, 2], [8], [7, 9, 13, 12]]
9: [[10, 1, 2], [4, 6], [3, 5], [11, 8, 7, 9, 13], [12]]
10: [[10, 1, 2, 6, 4, 3, 5], [11, 8, 7, 9], [13, 12]]
11: [[10, 1, 4], [6, 3, 2], [5, 11, 8], [7, 9, 13, 12]]
12: [[10, 1, 2, 6, 4, 3], [5, 11, 8, 7, 9], [13, 12]]
13: [[10], [1, 2, 6, 4, 3, 5, 11, 8, 7, 9, 13, 12]]
14: [[10, 1, 4, 3, 6], [5, 11], [8, 7], [9, 13, 12, 2]]
15: [[10, 1, 2], [6, 4, 3], [5, 11], [8, 7, 9, 13, 12]]
16: [[10], [1, 2, 6, 4, 3, 5, 11, 8, 7, 9, 13], [12]]
17: [[10, 1, 2, 6], [4, 3], [5, 11, 8, 7, 9, 13, 12]]
18: [[10, 1, 2], [4], [3, 6], [5, 11, 8, 7, 9, 13, 12]]
19: [[10, 1], [4, 2, 6], [3, 5], [11], [8, 7, 9, 13, 12]]
20: [[10, 1], [4, 3], [5, 11, 2, 6], [8, 7, 9, 13, 12]]
21: [[10, 1], [2, 6, 4, 3, 5, 11, 8, 7, 9], [13, 12]]
22: [[10, 1], [2, 6, 4, 3, 5, 11, 8, 7, 9], [13, 12]]
23: [[10, 1], [4, 3, 6], [5, 11], [8, 7, 9], [13, 12, 2]]
24: [[10, 1], [4, 3, 6], [5, 11], [8, 7], [9, 13, 12, 2]]
25: [[10, 1], [4, 3, 6], [5, 11], [8, 7], [9, 13, 12, 2]]
26: [[10, 1], [4], [3, 5, 11, 6], [8, 7], [9, 13, 12, 2]]
27: [[10, 1, 6], [4, 3], [5, 11, 8, 7], [9, 13, 12, 2]]
