,mq,No. Clus,Max clus,Min clus
0,1.2442002442002442,3,7,2
1,1.228744939271255,3,5,4
2,1.2273767422508841,4,4,3
3,1.228744939271255,3,5,4
4,1.2118367267108685,4,4,2
5,1.2118367267108685,4,4,2
6,1.184688995215311,4,4,2
7,1.1780626780626782,3,5,4
8,1.1780626780626782,3,5,4
9,1.1132478632478633,4,4,2
10,1.1132478632478633,4,4,2
11,1.0892857142857144,3,7,3
12,1.0656565656565657,4,6,1
13,1.044200244200244,4,5,2
14,1.0066666666666666,3,5,3
15,0.9939668174962293,5,4,2
16,0.9920634920634921,3,6,3
17,0.9920634920634921,3,6,3
18,0.9848484848484849,3,5,3
19,0.980952380952381,3,7,3
20,0.9688311688311688,3,6,2
21,0.9495798319327731,3,7,2
22,0.9440559440559441,3,7,2
23,0.8771929824561403,3,10,1
24,0.8771929824561403,3,10,1
25,0.8771929824561403,3,10,1
26,0.7755102040816326,3,8,2
27,0.72,3,8,2
