0: [[5, 12, 3, 1], [10, 4], [6, 9, 7, 11, 8, 13, 2]]
1: [[1, 5, 12, 3], [10, 4, 6, 2, 9], [7, 11, 8, 13]]
2: [[1, 5, 3], [12, 10, 4], [6, 2, 9], [7, 11, 8, 13]]
3: [[1, 5, 12, 3], [10, 4, 6, 2, 9], [7, 11, 8, 13]]
4: [[1, 5, 12, 3], [10, 4], [6, 2, 9], [7, 11, 8, 13]]
5: [[1, 5, 12, 3], [10, 4], [6, 2, 9], [7, 11, 8, 13]]
6: [[1, 5, 3], [12, 10], [6, 2, 9, 4], [7, 11, 8, 13]]
7: [[1, 5, 12, 3], [10, 4, 6, 2], [9, 7, 11, 8, 13]]
8: [[1, 5, 12, 3], [10, 4, 6, 2], [9, 7, 11, 8, 13]]
9: [[1, 5, 12, 3], [10, 4], [2, 9, 7], [11, 8, 13, 6]]
10: [[1, 5, 12, 3], [10, 4], [2, 9, 7], [11, 8, 13, 6]]
11: [[5, 12, 10], [4, 1, 3], [6, 2, 9, 7, 11, 8, 13]]
12: [[5], [12, 10], [4, 6, 1, 3], [2, 9, 7, 11, 8, 13]]
13: [[1, 5, 12, 3], [10, 4], [6, 2, 9, 7, 11], [8, 13]]
14: [[1, 5, 12, 3, 10], [4, 6, 2], [9, 7, 11, 8, 13]]
15: [[1, 5, 12, 3], [10, 4], [6, 2], [9, 7, 11], [8, 13]]
16: [[1, 5, 12], [3, 10, 4, 6], [2, 9, 7, 11, 8, 13]]
17: [[1, 5, 12], [3, 10, 4, 6], [2, 9, 7, 11, 8, 13]]
18: [[1, 5, 12], [3, 10, 4, 6, 2], [9, 7, 11, 8, 13]]
19: [[1, 5, 12], [3, 10, 4], [6, 2, 9, 7, 11, 8, 13]]
20: [[1, 5, 12, 3, 10, 4], [2, 9, 7, 11, 6], [8, 13]]
21: [[1, 5], [12, 3, 10, 4], [6, 2, 9, 7, 11, 8, 13]]
22: [[1, 5, 12, 3], [10, 4, 6, 2, 9, 7, 11], [8, 13]]
23: [[1, 5], [12, 3, 10, 4, 6, 2, 9, 7, 11, 8], [13]]
24: [[1, 5], [12, 3, 10, 4, 6, 2, 9, 7, 11, 8], [13]]
25: [[1, 5], [12, 3, 10, 4, 6, 2, 9, 7, 11, 8], [13]]
26: [[1, 5], [12, 3, 10], [4, 6, 2, 9, 7, 11, 8, 13]]
27: [[1, 5, 12], [3, 10, 4, 6, 2, 9, 7, 11], [8, 13]]
