0: [[5, 2, 3, 1], [4, 10], [6, 9, 8, 11], [7, 12, 13]]
1: [[5, 2, 3], [1, 4, 10], [6, 9, 8, 11], [7, 12, 13]]
2: [[5, 2, 3], [1, 4, 10], [6, 9, 8, 11], [7, 12, 13]]
3: [[5, 2, 3], [1, 4, 10], [6, 9, 8, 11], [7, 12, 13]]
4: [[5, 2, 3], [1, 4, 10], [6, 9, 8, 11], [7, 12, 13]]
5: [[5, 2, 3], [1, 4, 10], [6, 9, 8, 11], [7, 12, 13]]
6: [[5, 2, 3], [1, 4, 10], [6, 9, 8, 11], [7, 12, 13]]
7: [[5, 2, 3], [1, 4, 10], [6, 9], [8, 11], [7, 12, 13]]
8: [[5, 2, 3, 1], [4, 10, 6], [9, 8, 11], [7, 12, 13]]
9: [[5, 2, 3, 1], [4, 10, 6, 9, 8], [11, 7, 12, 13]]
10: [[5, 2, 3], [1, 4], [10, 6, 9, 8, 11], [7, 12, 13]]
11: [[5, 2, 3], [1, 4, 10, 6], [9, 8, 11], [7, 12, 13]]
12: [[5, 2, 3], [1, 4, 10, 6, 9, 8, 11], [7, 12, 13]]
13: [[5, 2, 3], [1, 4, 10, 6], [9, 8, 11], [7, 12, 13]]
14: [[5, 2, 3], [1, 4, 10], [6, 9, 8], [11, 7, 12, 13]]
15: [[5, 2], [3, 1], [4, 10], [6, 9, 8], [11, 7, 12, 13]]
16: [[5, 2, 3, 1], [4, 10, 6], [9, 8, 11, 7, 12, 13]]
17: [[5, 2, 3], [1, 4, 10, 6, 9], [8, 11, 7, 12, 13]]
18: [[5, 2, 3], [1, 4, 10], [6, 9, 8], [11, 7, 12], [13]]
19: [[5, 2, 3], [1, 4, 10, 6], [9, 8, 11, 7, 12, 13]]
20: [[5, 2, 3], [1, 4], [10, 6, 9, 8], [11, 7, 12, 13]]
21: [[5, 2], [3, 1, 4], [10, 6, 9, 8, 11, 7, 12, 13]]
22: [[5, 2], [3, 1, 4], [10, 6, 9, 8, 11, 7, 12, 13]]
23: [[5, 2, 3], [1, 4], [10, 6, 9, 8], [11, 7, 12, 13]]
24: [[5, 2, 3], [1, 4], [10, 6, 9, 8], [11, 7, 12, 13]]
25: [[5, 2, 3], [1, 4, 10, 6], [9, 8], [11, 7, 12, 13]]
