,mq,No. Clus,Max clus,Min clus
0,2.0121392295305336,7,6,2
1,2.0121392295305336,7,6,2
2,2.0121392295305336,7,6,2
3,2.0121392295305336,7,6,2
4,1.9907330407330406,7,7,2
5,1.9496392295305338,8,6,1
6,1.9496392295305338,8,6,1
7,1.9496392295305338,8,6,1
8,1.89837336576467,7,6,1
9,1.89837336576467,7,6,1
10,1.8908327582240625,7,6,2
11,1.8853901653901655,7,6,2
12,1.8797720797720798,7,7,2
13,1.8392399918715707,7,7,2
14,1.8358914185229975,8,6,2
15,1.8358914185229975,8,6,2
16,1.813391680782985,7,6,2
17,1.8035055179018027,7,6,2
18,1.7950498575498575,8,6,1
19,1.7934782608695652,8,6,1
20,1.7876756808761396,8,5,2
21,1.7675952702268491,7,6,2
22,1.7564102564102564,7,6,1
23,1.7497510115157173,7,5,2
24,1.7497510115157173,7,5,2
25,1.7470872518286313,8,5,2
26,1.7441794140523723,8,5,2
27,1.7277571634714493,7,7,2
28,1.7262265512265513,7,5,2
29,1.7242424242424241,8,5,2
30,1.7201357466063347,8,5,1
31,1.7076719576719577,8,5,1
32,1.7064270152505445,8,5,1
33,1.7064270152505445,8,5,1
34,1.7064270152505445,8,5,1
35,1.7024747698122311,8,4,2
36,1.6939574113487157,7,6,1
37,1.6840564143277448,7,6,2
38,1.6791006176896148,7,5,2
39,1.6719382067208153,8,6,1
40,1.6582294753650253,8,6,1
41,1.6529402369017392,7,6,2
42,1.6024675324675324,7,6,2
43,1.6024675324675324,7,6,2
44,1.601484027954616,7,7,2
45,1.5901196227283183,7,7,1
46,1.5808922558922558,8,5,1
47,1.5628750878750879,7,6,2
48,1.5055980251632426,7,5,2
49,1.4748398774714564,8,6,2
