,mq,No. Clus,Max clus,Min clus
0,1.3872850122850124,3,7,3
1,1.3872850122850124,3,7,3
2,1.3872850122850124,3,7,3
3,1.3795093795093796,3,6,3
4,1.3795093795093796,3,6,3
5,1.331752305665349,3,5,3
6,1.331752305665349,3,5,3
7,1.2683982683982684,3,6,3
8,1.2638888888888888,3,8,2
9,1.2638888888888888,3,8,2
10,1.254120879120879,3,6,3
11,1.254120879120879,3,6,3
12,1.254120879120879,3,6,3
13,1.254120879120879,3,6,3
14,1.254120879120879,3,6,3
15,1.254120879120879,3,6,3
16,1.254120879120879,3,6,3
17,1.254120879120879,3,6,3
18,1.212121212121212,3,7,3
19,1.1965811965811965,3,7,2
20,1.1906191369606005,3,7,2
21,1.1710463449593884,3,5,4
22,1.1710463449593884,3,5,4
23,1.1710463449593884,3,5,4
24,1.15015015015015,3,7,2
25,1.087218045112782,3,6,2
26,1.087218045112782,3,6,2
27,1.068284936479129,3,7,3
