0: [[3, 5, 1], [4, 6, 10, 9, 2], [7, 11, 12, 8, 13]]
1: [[3, 5, 1], [2, 4, 6, 10, 9], [7, 11, 12, 8, 13]]
2: [[3, 5, 1], [2, 4, 6, 10, 9], [7, 11, 12, 8, 13]]
3: [[3, 5, 1], [2, 4, 6, 10, 9], [7, 11, 12, 8, 13]]
4: [[3, 5, 1], [2, 4, 6, 10, 9], [7, 11, 12, 8, 13]]
5: [[3, 5, 1], [2, 4, 6, 10, 9], [7, 11, 12, 8, 13]]
6: [[3, 5, 1], [2, 4, 6, 10, 9], [7, 11, 12, 8, 13]]
7: [[3, 5, 1], [2, 4, 6, 10, 9], [7, 11, 12, 8, 13]]
8: [[3, 5, 1], [2, 4, 6, 10, 9], [7, 11, 12, 8, 13]]
9: [[3, 5, 1], [2, 4, 6, 10, 9], [7, 11, 12, 8, 13]]
10: [[3, 5, 1], [2, 4, 6, 10, 9], [7, 11, 12, 8, 13]]
11: [[3, 5, 1], [2, 4, 6, 10, 9], [7, 11, 12, 8, 13]]
12: [[3, 5, 1], [2, 4, 6, 10, 9], [7, 11, 12, 8, 13]]
13: [[3, 5, 1], [2, 4, 6, 10, 9], [7, 11, 12, 8, 13]]
14: [[3, 5, 1, 2], [4, 6, 10, 9], [7, 11, 12, 8, 13]]
15: [[3, 5, 1, 2], [4, 6, 10, 9], [7, 11, 12, 8, 13]]
16: [[3, 5], [1, 2, 4, 6, 10, 9], [7, 11, 12, 8, 13]]
17: [[3, 5, 1], [2, 4, 6, 10], [9, 7, 11, 12, 8, 13]]
18: [[3, 5], [1, 2, 4, 6, 10], [9, 7, 11, 12, 8, 13]]
19: [[3, 5], [1, 2, 4, 6, 10], [9, 7, 11, 12, 8, 13]]
20: [[3, 5], [1, 2, 4, 6, 10], [9, 7, 11, 12, 8, 13]]
21: [[3, 5], [1, 2, 4, 6, 10], [9, 7, 11, 12, 8, 13]]
22: [[3, 5], [1, 2, 4, 6, 10], [9, 7, 11, 12, 8, 13]]
23: [[3, 5], [1, 2, 4, 6, 10], [9, 7, 11, 12, 8, 13]]
24: [[3, 5], [1, 2, 4, 6, 10], [9, 7, 11, 12, 8, 13]]
25: [[3, 5, 1], [2, 4, 6, 10, 9, 7], [11, 12, 8, 13]]
26: [[3, 5, 1], [2, 4, 6, 10, 9, 7], [11, 12, 8, 13]]
27: [[3, 5], [1, 2, 4, 6, 10, 9, 7], [11, 12, 8, 13]]
