0: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 14, 16, 18, 17], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
1: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
2: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
3: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
4: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
5: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
6: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
7: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
8: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
9: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
10: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
11: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
12: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
13: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
14: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
15: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
16: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
17: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
18: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
19: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
20: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
21: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
22: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
23: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
24: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
25: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29], [21, 27, 26]]
26: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22], [29, 21, 27, 26]]
27: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22], [29, 21, 27, 26]]
28: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22], [29, 21, 27, 26]]
29: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22], [29, 21, 27, 26]]
30: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22], [29, 21, 27, 26]]
31: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22], [29, 21, 27, 26]]
32: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22], [29, 21, 27, 26]]
33: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22], [29, 21, 27, 26]]
34: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 14], [18, 17], [20, 25, 23, 28, 22, 29], [21, 27, 26]]
35: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 14], [18, 17], [20, 25, 23, 28, 22, 29], [21, 27, 26]]
36: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29, 21], [27, 26]]
37: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29, 21], [27, 26]]
38: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29, 21], [27, 26]]
39: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29, 21], [27, 26]]
40: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29, 21], [27, 26]]
41: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29, 21], [27, 26]]
42: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29, 21], [27, 26]]
43: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 14], [20, 25], [23, 28, 22, 29, 21], [27, 26]]
44: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 14], [17, 20], [25, 23, 28, 22, 29], [21, 27, 26]]
45: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 14], [17, 20], [25, 23, 28, 22, 29], [21, 27, 26]]
46: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 14], [17, 20], [25, 23, 28, 22, 29], [21, 27, 26]]
47: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 14], [17, 20], [25, 23, 28, 22, 29], [21, 27, 26]]
48: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 14], [17, 20], [25, 23, 28, 22, 29], [21, 27, 26]]
49: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 14], [17, 20], [25, 23, 28, 22, 29], [21, 27, 26]]
50: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 14], [17, 20], [25, 23, 28, 22], [29, 21, 27, 26]]
51: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 14], [17, 20], [25, 23, 28, 22], [29, 21, 27, 26]]
52: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 14], [17, 20], [25, 23, 28, 22], [29, 21, 27, 26]]
53: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 14], [17, 20], [25, 23, 28, 22], [29, 21, 27, 26]]
54: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 14], [17, 20], [25, 23, 28, 22], [29, 21, 27, 26]]
55: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 14], [17, 20], [25, 23, 28, 22], [29, 21, 27, 26]]
56: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 8, 13, 15, 14, 16, 18, 17, 10, 12], [20, 25], [23, 28], [22, 29, 21, 27, 26]]
57: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 20, 14], [25, 23], [28, 22, 29], [21, 27, 26]]
58: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 20, 14], [25, 23], [28, 22, 29], [21, 27, 26]]
59: [[19, 1, 24, 2, 6, 5, 4, 11, 3, 7, 9, 10, 8, 12, 13, 15, 16, 18, 17, 20, 14], [25, 23], [28, 22], [29, 21, 27, 26]]
