0: [[4, 10], [3, 1, 13, 2, 5], [6, 9], [7, 12], [11, 8]]
1: [[4, 10], [3, 1], [13, 2, 5], [6, 9], [7, 12], [11, 8]]
2: [[4, 10], [3, 1], [13, 2, 5], [6, 9], [7, 12], [11, 8]]
3: [[4, 10], [3, 1], [13, 2, 5], [6, 9], [7, 12], [11, 8]]
4: [[4, 10], [3, 1], [13, 2, 5], [6, 9], [7, 12], [11, 8]]
5: [[4, 10], [3, 1], [13, 2, 5], [6, 9], [7, 12], [11, 8]]
6: [[4, 10], [3, 1], [13, 2, 5], [6, 9], [7, 12], [11, 8]]
7: [[4, 10], [3, 1], [13, 2, 5], [6, 9], [7, 12], [11, 8]]
8: [[4, 10], [3, 1], [13, 2, 5], [6, 9], [7, 12], [11, 8]]
9: [[4, 10], [3, 1], [13, 2, 5], [6, 9], [7, 12], [11, 8]]
10: [[4, 10], [3, 1], [13, 2, 5, 6], [9, 7, 12, 11, 8]]
11: [[4, 10], [3, 1], [13, 2, 5, 6, 9, 7, 12, 11, 8]]
12: [[4, 10], [3, 1], [13, 2, 5, 6, 9, 7, 12, 11, 8]]
13: [[4, 10], [3, 1], [13, 2, 5, 6, 9, 7, 12, 11, 8]]
14: [[4, 10], [3, 1], [13, 2], [5, 6, 9], [7, 12], [11, 8]]
15: [[4, 10], [3, 1], [13, 2], [5, 6, 9], [7, 12, 11, 8]]
16: [[4, 10], [3, 1], [13, 2], [5, 6, 9, 7, 12, 11, 8]]
17: [[4, 10], [3, 1], [13, 2], [5, 6, 9, 7, 12, 11, 8]]
18: [[4, 10], [3, 1, 13, 2], [5, 6, 9, 7, 12, 11, 8]]
19: [[4, 10], [3, 1, 13, 2, 5, 6, 9, 7, 12], [11, 8]]
20: [[4, 10], [3, 1], [13, 2], [5, 6], [9, 7, 12, 11, 8]]
21: [[4, 10, 3, 1], [13, 2, 5, 6, 9, 7], [12, 11, 8]]
22: [[4, 10], [3, 1], [13, 2, 5, 6], [9, 7], [12, 11, 8]]
23: [[4, 10], [3, 1, 13, 2], [5, 6, 9, 7, 12], [11, 8]]
24: [[4, 10], [3, 1], [13, 2], [5, 6], [9, 7], [12, 11, 8]]
25: [[4, 10], [3, 1], [13, 2], [5, 6], [9, 7], [12, 11, 8]]
26: [[4, 10], [3, 1], [13, 2], [5, 6], [9, 7], [12, 11, 8]]
27: [[4, 10], [3, 1], [13, 2], [5, 6], [9, 7], [12, 11, 8]]
