0: [[6, 9], [5, 3, 1], [4, 10], [2, 12, 7, 8, 11, 13]]
1: [[9, 6], [5, 3], [1, 4, 10], [2, 12, 7, 8, 11, 13]]
2: [[6, 9], [5, 3], [1, 4, 10], [2, 12], [7, 8, 11, 13]]
3: [[6, 9], [5, 3], [1, 4, 10, 2], [12, 7, 8, 11, 13]]
4: [[9, 6], [5, 3], [1, 4, 10, 2, 12], [7, 8, 11, 13]]
5: [[6, 9], [5, 3], [1, 4], [10, 2, 12], [7, 8, 11, 13]]
6: [[5, 3, 1], [4, 10], [2, 12, 7], [8, 11, 13, 6, 9]]
7: [[6, 9], [5, 3, 1, 4, 10], [2, 12, 7, 8, 11, 13]]
8: [[6, 9], [5, 3, 1, 4, 10], [2, 12, 7, 8, 11, 13]]
9: [[6, 9], [5, 3, 1, 4, 10], [2, 12, 7, 8, 11, 13]]
10: [[6, 9], [5, 3, 1, 4, 10], [2, 12, 7, 8, 11, 13]]
11: [[6, 9], [5, 3, 1, 4, 10, 2], [12, 7, 8, 11, 13]]
12: [[6, 9], [5, 3, 1, 4, 10, 2], [12, 7, 8, 11, 13]]
13: [[6, 9], [5, 3], [1, 4, 10, 2], [12, 7], [8, 11], [13]]
14: [[5, 3, 1], [4, 10, 2], [12, 7, 8], [11, 13, 6, 9]]
15: [[6, 9], [5, 3, 1, 4], [10, 2, 12, 7, 8, 11, 13]]
16: [[6, 9], [5, 3], [1, 4], [10, 2], [12, 7, 8, 11, 13]]
17: [[6, 9], [5, 3], [1, 4], [10, 2], [12, 7, 8, 11, 13]]
18: [[6, 9], [5, 3, 1, 4, 10], [2, 12], [7, 8, 11, 13]]
19: [[6, 9], [5, 3], [1, 4], [10, 2, 12], [7, 8, 11], [13]]
20: [[6, 9], [5, 3], [1, 4, 10], [2, 12, 7], [8, 11, 13]]
21: [[6, 9], [5, 3], [1, 4, 10], [2, 12, 7], [8, 11, 13]]
22: [[6, 9], [5, 3], [1, 4], [10, 2], [12, 7, 8, 11], [13]]
23: [[5], [1, 4, 3], [10, 2], [12, 7, 8], [11, 13, 6, 9]]
24: [[6, 9], [5, 3], [1, 4, 10, 2, 12, 7], [8, 11], [13]]
25: [[5], [1, 4, 3], [10, 2, 12, 7], [8, 6], [11, 13, 9]]
26: [[6, 9, 5], [3, 1, 4, 10, 2, 12, 7], [8, 11, 13]]
27: [[6, 9, 5, 3], [1, 4, 10, 2, 12, 7, 8], [11, 13]]
