,mq,No. Clus,Max clus,Min clus
0,1.4054301752778096,3,8,5
1,1.4054301752778096,3,8,5
2,1.4054301752778096,3,8,5
3,1.4054301752778096,3,8,5
4,1.4054301752778096,3,8,5
5,1.4054301752778096,3,8,5
6,1.380952380952381,3,9,5
7,1.3591954022988506,3,9,5
8,1.3591954022988506,3,9,5
9,1.3454411221853082,3,7,6
10,1.3107600799570962,3,9,4
11,1.3031135531135531,3,8,6
12,1.3041952707856597,3,8,5
13,1.3031135531135531,3,8,6
14,1.3031135531135531,3,8,6
15,1.2981714328103555,3,7,6
16,1.2981714328103555,3,7,6
17,1.2981714328103555,3,7,6
18,1.2981714328103555,3,7,6
19,1.2546783625730995,3,7,6
20,1.2546783625730995,3,7,6
21,1.2546783625730995,3,7,6
22,1.228232636928289,3,8,6
23,1.228232636928289,3,8,6
24,1.2180721948163808,3,8,5
25,1.2180721948163808,3,8,5
26,1.2180721948163808,3,8,5
27,1.2180721948163808,3,8,5
28,1.2180721948163808,3,8,5
29,1.2180721948163808,3,8,5
30,1.2180721948163808,3,8,5
31,1.2180721948163808,3,8,5
32,1.2180721948163808,3,8,5
33,1.2180721948163808,3,8,5
34,1.1803030303030304,3,8,6
35,1.1803030303030304,3,8,6
36,1.1803030303030304,3,8,6
37,1.1708619374523264,3,8,5
38,1.1555900621118012,3,9,5
39,1.1555900621118012,3,9,5
40,1.1491228070175439,3,9,4
41,1.0948616600790513,3,9,3
