0: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
1: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
2: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
3: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
4: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
5: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
6: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
7: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
8: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
9: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
10: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
11: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
12: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
13: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
14: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
15: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
16: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
17: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
18: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
19: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
20: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
21: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
22: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
23: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
24: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
25: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
26: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
27: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
28: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
29: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
30: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
31: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
32: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
33: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
34: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
35: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
36: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
37: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
38: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
39: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
40: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
41: [[5, 7, 12, 13, 9], [16, 6, 1, 3, 11], [14, 8, 2, 10, 4], [19, 18, 20, 17, 15]]
