It No., Best MQ, No clusters, max clus, min clus
1,1.748204987667854,4,12,3
2,1.9645279469005348,6,8,3
3,1.8729502820411914,6,8,2
4,1.9615410784775955,6,9,2
5,1.8885813824040443,6,7,2
6,1.580533480500368,4,12,2
7,1.7782091097308488,5,11,2
8,1.7925523895673148,5,13,2
9,1.5702862205317971,12,5,1
10,1.930269077327901,6,9,2
11,1.6882764035081916,4,11,3
12,1.97638326585695,7,9,2
13,1.5960841964584027,5,9,4
14,2.0601674421707443,8,5,2
15,2.0202920735178798,6,11,2
16,1.795495361781076,5,9,3
17,1.8626097303607914,6,7,2
18,1.5371122125919565,4,13,5
19,1.7458457817612747,4,15,3
20,1.902884982533469,6,10,2
21,1.5191544152477412,4,10,6
22,1.5427767354596624,4,12,5
23,1.8934590958463577,8,8,2
24,2.02966060768391,6,9,2
25,1.6952379218846898,6,6,3
26,1.7935286753914204,6,8,2
27,1.2463092463092464,3,10,9
28,1.7972392605837721,5,10,2
29,1.2758823529411765,3,10,9
30,1.7285285285285288,4,13,2
31,1.9805571547498342,7,6,2
