It No., Best MQ, No clusters, max clus, min clus
1,1.6119778969608323,3,21,4
2,1.750578232340347,4,16,3
3,1.9087287062122187,6,9,2
4,1.6463205668503682,3,23,3
5,1.6611008039579467,3,22,3
6,1.5711496090842771,3,13,3
7,2.065527686454139,6,14,2
8,1.5598835011894439,3,13,3
9,1.817147667147667,9,5,2
10,1.7096947046185624,4,15,3
11,1.6763336043124388,5,7,5
12,1.8336229186058537,4,21,2
13,1.5949138966760112,3,17,3
14,1.9435452439320138,5,8,3
15,1.5736871823828344,3,14,3
16,1.7570648860096476,5,9,4
17,1.832876246653535,8,6,2
18,1.6805360113144108,4,10,4
19,1.881199350503325,4,18,3
20,1.6178925230532055,3,17,3
21,1.8283421297119926,4,21,2
22,1.762187421342351,4,18,3
23,1.6626162616261626,3,24,2
24,1.8103905953735304,4,21,2
25,1.9542660484227918,6,11,2
26,1.6318332829960736,3,23,3
27,1.7143790849673202,4,18,2
28,1.6418964930200883,3,20,3
29,1.6487744337573689,3,21,3
30,1.561418425161068,3,14,3
31,1.581713610220737,3,15,3
