No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.9509154506421202,0.9693416927899687,3,10,9
1,1.0802328052073773,1.104381059422943,5,7,4
2,1.12757034644467,1.1591534391534393,4,12,3
3,1.12757034644467,1.1591534391534393,4,12,3
4,1.130340762341092,1.1643351206968724,3,17,6
5,1.130340762341092,1.1643351206968724,3,17,6
6,1.130340762341092,1.1643351206968724,3,17,6
7,1.1758962791733458,1.2210610932475885,3,25,2
8,1.1758962791733458,1.2210610932475885,3,25,2
9,1.1758962791733458,1.2210610932475885,3,25,2
10,1.2411409950921246,1.2846153846153845,4,20,2
11,1.2411409950921246,1.2846153846153845,4,20,2
12,1.2411409950921246,1.2846153846153845,4,20,2
13,1.2411409950921246,1.2846153846153845,4,20,2
14,1.2411409950921246,1.2846153846153845,4,20,2
15,1.2411409950921246,1.2846153846153845,4,20,2
16,1.2411409950921246,1.2846153846153845,4,20,2
17,1.2411409950921246,1.2846153846153845,4,20,2
18,1.2411409950921246,1.2846153846153845,4,20,2
19,1.237142591243812,1.2850174216027874,3,24,1
20,1.237142591243812,1.2850174216027874,3,24,1
21,1.237142591243812,1.2850174216027874,3,24,1
22,1.2496492868368547,1.296551724137931,3,23,2
23,1.2496492868368547,1.296551724137931,3,23,2
24,1.2496492868368547,1.296551724137931,3,23,2
25,1.2496492868368547,1.296551724137931,3,23,2
26,1.2496492868368547,1.296551724137931,3,23,2
27,1.2732878665325276,1.3143702173606873,4,15,2
28,1.2732878665325276,1.3143702173606873,4,15,2
29,1.2732878665325276,1.3143702173606873,4,15,2
30,1.2732878665325276,1.3143702173606873,4,15,2
31,1.2732878665325276,1.3143702173606873,4,15,2
32,1.2732878665325276,1.3143702173606873,4,15,2
33,1.2732878665325276,1.3143702173606873,4,15,2
34,1.2732878665325276,1.3143702173606873,4,15,2
35,1.2732878665325276,1.3143702173606873,4,15,2
36,1.2732878665325276,1.3143702173606873,4,15,2
37,1.456383605469074,1.5131964809384164,3,24,2
38,1.456383605469074,1.5131964809384164,3,24,2
39,1.456383605469074,1.5131964809384164,3,24,2
