,mq,No. Clus,Max clus,Min clus
0,1.9288977946154229,8,5,2
1,1.4859068155564112,3,21,4
2,1.3362666597739574,6,7,3
3,1.3234366536381954,7,5,2
4,1.3156817491858475,7,8,2
5,1.3032105358257762,6,7,3
6,1.3032105358257762,6,7,3
7,1.2708258742093328,7,5,2
8,1.2575259436430966,4,15,3
9,1.1911116323201092,6,7,3
10,1.1911116323201092,6,7,3
11,1.1823264195645904,6,9,2
12,1.1692019706968289,5,7,5
13,1.1598290716260526,8,5,2
14,1.1598290716260526,8,5,2
15,1.1598290716260526,8,5,2
16,1.1580456863260091,5,10,2
17,1.153025078041325,7,10,2
18,1.153025078041325,7,10,2
19,1.1506207939653275,4,9,4
20,1.1492479118517946,6,9,2
21,1.1379127287537836,7,6,1
22,1.1296639893020695,6,10,2
23,1.125100333808527,7,5,2
24,1.118943533697632,3,20,4
25,1.1184449218283805,7,5,2
26,1.1151419674727945,6,6,4
27,1.1046030254206944,7,6,2
28,1.1029369474877782,4,13,2
29,1.0864529063455248,5,10,4
30,1.0847928463609384,4,9,4
31,1.066777651894429,4,9,4
32,1.0582694647644257,3,14,7
33,1.0463009859238999,6,5,4
34,1.045836568333482,6,5,4
35,1.0423257070798053,4,9,5
36,1.04089274736707,6,10,2
37,1.0420713637220138,3,21,3
38,1.0366432942545354,6,6,3
39,1.0393072416243,5,17,2
40,1.0268309258762358,6,11,2
41,1.0236661367280515,5,10,3
42,1.0202429775738047,7,6,2
43,1.0199230109476929,4,13,1
44,1.0123729135882116,6,6,2
45,1.0125418499690149,5,17,2
46,0.9955825966750336,7,5,2
47,1.0023159796440009,4,18,1
48,0.9869511958291629,4,12,4
49,0.9801060548296537,6,11,1
50,0.9693541345286258,7,8,2
51,0.9648025380090358,7,9,2
52,0.9611045703102556,5,9,4
53,0.9355962684050803,3,24,2
54,0.9090252749769782,5,10,4
55,0.9021502799035006,6,6,4
56,0.8775303643724696,4,19,2
57,0.8009373962350897,4,15,4
58,0.7748510748510749,8,5,2
59,0.7400575868505201,8,6,2
