,mq,No. Clus,Max clus,Min clus
0,2.003968253968254,5,7,2
1,2.003968253968254,5,7,2
2,1.914058376973978,5,7,2
3,1.908161483742879,5,7,2
4,1.908161483742879,5,7,2
5,1.908161483742879,5,7,2
6,1.8711976429367734,5,7,2
7,1.8711976429367734,5,7,2
8,1.8711976429367734,5,7,2
9,1.8711976429367734,5,7,2
10,1.834210260680849,5,7,2
11,1.834210260680849,5,7,2
12,1.8326191737956445,5,7,2
13,1.8326191737956445,5,7,2
14,1.8326191737956445,5,7,2
15,1.8249494949494949,5,10,2
16,1.8133195307108352,5,8,2
17,1.81006006006006,5,7,2
18,1.81006006006006,5,7,2
19,1.81006006006006,5,7,2
20,1.8097572362278245,5,7,2
21,1.8097572362278245,5,7,2
22,1.8097572362278245,5,7,2
23,1.8097572362278245,5,7,2
24,1.8097572362278245,5,7,2
25,1.8097572362278245,5,7,2
26,1.8097572362278245,5,7,2
27,1.8097572362278245,5,7,2
28,1.8035085829203477,5,8,2
29,1.8008931632070082,5,9,2
30,1.7897584397584398,5,7,2
31,1.7856070356070357,5,7,2
32,1.780459701611141,5,7,2
33,1.7710192147034252,5,7,2
34,1.7684789440603395,5,7,2
35,1.7684789440603395,5,7,2
36,1.756309500990352,5,7,2
37,1.7456070499548761,5,7,2
38,1.7423015873015872,5,7,2
39,1.741585019905123,5,9,2
40,1.7291144527986633,5,7,2
41,1.7094979594979596,5,7,2
42,1.6690593752377856,5,7,2
43,1.5491307634164777,5,8,2
44,1.5491307634164777,5,8,2
45,1.4888438281295424,5,8,2
46,1.4821736964594108,5,7,2
47,1.4409594277470865,5,7,2
48,1.4324659568303635,5,7,2
49,1.4210871466841617,5,6,2
