,mq,No. Clus,Max clus,Min clus
0,1.7196527565243984,15,7,2
1,1.7196527565243984,15,7,2
2,1.7196527565243984,15,7,2
3,1.7196527565243984,15,7,2
4,1.4997321352409785,16,5,2
5,1.4385068911946168,16,5,2
6,1.4340287269282719,9,15,3
7,1.4326032524239845,17,5,2
8,1.418801663711968,17,5,2
9,1.421363948775239,14,7,3
10,1.4175872294588714,11,14,3
11,1.4047945116492495,15,5,3
12,1.395418542037922,12,13,2
13,1.3823969247710193,16,4,3
14,1.3833966708580185,17,5,2
15,1.3798007817131803,15,7,1
16,1.3671055114041555,16,5,2
17,1.3534354261342523,17,5,2
18,1.3551569061589828,10,18,3
19,1.3504056507028994,16,5,3
20,1.3494436807329084,16,5,2
21,1.3446527565243984,15,7,1
22,1.3436123295346043,9,23,2
23,1.3323871623039811,17,4,2
24,1.3393574023472996,8,19,3
25,1.335892535297839,11,14,3
26,1.327405461777619,16,4,3
27,1.3284010533161734,12,8,2
28,1.327405461777619,16,4,3
29,1.3259490681960995,15,5,3
30,1.3205595401335348,16,4,3
31,1.3159715279879167,12,22,2
32,1.3149984412693103,16,5,3
33,1.3149984412693103,16,5,3
34,1.302953710989013,17,5,1
35,1.302953710989013,16,5,2
36,1.3124249931580976,10,10,4
37,1.3026684510313515,16,5,2
38,1.3036719710322364,14,9,2
39,1.3062274982496538,8,19,1
40,1.3113227097393716,10,26,1
41,1.2731368686180784,17,4,3
42,1.288624218181382,9,21,3
43,1.2802761018295725,14,7,1
44,1.2686362148557966,17,5,1
45,1.2652238477851374,17,4,2
46,1.2558320481711265,16,5,2
47,1.2528679797106337,18,4,2
48,1.2444031531065254,16,5,2
49,1.2352832086634598,16,6,2
50,1.2434594112260517,8,26,3
51,1.2311640354214965,16,4,3
52,1.224777331102333,15,5,3
53,1.2177370646340109,17,4,2
54,1.2100293140321114,17,4,2
55,1.2166360333909196,14,10,1
56,1.200426550376472,17,4,2
57,1.1982888243859036,15,7,1
58,1.1904031494704084,15,5,2
59,1.1971260291663623,13,14,3
60,1.186390145366452,17,4,2
61,1.181668690654443,15,9,2
62,1.1706444061797108,14,15,2
63,1.165298601863722,11,16,3
64,1.148712554652978,12,14,3
65,1.1572132415334089,8,21,2
66,1.1376702522828734,15,6,3
67,1.1257559106814496,16,5,3
68,1.1527933422106789,7,19,1
69,1.1247806698080505,12,17,3
70,1.1215969681621452,17,5,1
71,1.1186641557162866,10,15,2
72,1.1013496043868602,18,4,2
73,1.0952658044952763,14,7,1
74,1.0859909453823704,17,4,2
75,1.0756726509720067,15,5,3
76,1.0688889063285703,18,4,2
77,1.066499808498446,17,4,2
78,1.06591057940254,13,15,2
79,1.0502517682056185,15,10,2
80,1.0553550114498091,11,16,2
81,1.0345533973155367,15,7,2
82,1.0431047830071811,7,20,3
83,1.0322326819718877,16,5,3
84,1.0285460051776012,15,5,2
85,1.0344152934506345,10,24,2
86,1.037074637893892,3,51,4
87,1.035770355418642,9,32,2
88,1.0313987605566537,12,23,2
89,1.0255516733522376,11,16,3
90,1.0322064499897203,3,53,3
91,1.0306656556140517,4,48,4
92,1.0322064499897203,3,53,3
93,1.0103047292828582,17,7,1
94,1.0248325696040474,12,20,2
95,1.012239388026651,10,15,3
96,1.0006845911965154,17,5,1
97,1.0210675740112514,9,31,2
98,1.0216772273150616,3,35,4
99,1.0175420557248487,10,29,3
100,1.0062608924967895,10,28,1
101,0.9900835244556817,15,8,3
102,0.999376227631413,9,30,3
103,0.9636867971788672,17,6,2
104,0.9623377636522047,19,5,2
105,0.9956682102754186,10,28,3
106,0.9931124410388592,3,41,1
107,0.9609439071634888,17,5,1
108,0.9719896734694975,9,24,2
109,0.9746599193096978,4,43,1
110,0.9342872055395208,16,5,2
111,0.9516138233908676,13,20,2
112,0.9394812031958005,12,22,2
113,0.9429049122286072,3,55,2
114,0.9324924022983617,13,18,2
115,0.9381575736279488,10,27,2
116,0.9278615816140293,13,17,2
117,0.935919416668757,8,38,1
118,0.9164378383927048,12,18,2
119,0.9163921903443814,5,46,3
