0: [[15, 7, 29, 19, 18, 2, 12, 1, 24], [11, 3, 20], [5, 6], [8, 4], [13, 9, 10, 14, 17, 16, 22], [23, 28, 25], [21, 26, 27]]
1: [[15, 7, 29, 19, 18, 2, 12, 1, 24], [11, 3, 20], [5, 6], [8, 4], [13, 9, 10, 14, 17, 16, 22], [23, 28, 25], [21, 26, 27]]
2: [[15, 7, 29], [19, 18, 2, 12, 1, 24], [11, 3, 20], [5, 6], [8, 4], [13, 9, 10, 14, 17, 16, 22], [23, 28, 25], [21, 26, 27]]
3: [[15, 7, 29, 19], [18, 2, 12], [1, 24], [11, 3, 20], [5, 6], [8, 4], [13, 9, 10, 14, 17, 16, 22], [23, 28, 25], [21, 26, 27]]
4: [[15, 7, 29], [19, 18, 2], [12, 1], [24, 11], [3, 20], [5, 6], [8, 4, 13], [9, 10, 14], [17, 16, 22], [23, 28, 25], [21, 26, 27]]
5: [[15, 7], [29, 19], [18, 2], [12, 1, 24], [11, 3, 20], [5, 6], [8, 4, 13], [9, 10, 14], [17, 16, 22], [23, 28, 25], [21, 26, 27]]
6: [[15, 7, 29], [19, 18], [2, 12], [1, 24], [11, 3, 20], [5, 6], [8, 4, 13], [9, 10, 14], [17, 16, 22], [23, 28, 25], [21, 26, 27]]
7: [[15, 7, 29], [19, 18, 2], [12, 1, 24], [11, 3, 20], [5, 6, 8, 4], [13, 9], [10, 14], [17, 16, 22], [23, 28, 25], [21, 26, 27]]
8: [[15, 7, 29], [19, 18, 2], [12, 1, 24], [11, 3], [20, 5], [6, 8, 4], [13, 9, 10], [14, 17, 16, 22], [23, 28, 25], [21, 26, 27]]
9: [[15, 7, 29, 19, 18, 2, 12, 1, 24], [11, 3, 20], [5, 6], [8, 4, 13, 9, 10, 14, 17], [16, 22, 23], [28, 25, 21], [26, 27]]
10: [[15, 7, 29], [19, 18, 2], [12, 1, 24, 11, 3, 20, 5], [6, 8, 4], [13, 9, 10, 14], [17, 16, 22], [23, 28, 25], [21, 26, 27]]
11: [[15, 7, 29], [19, 18, 2], [12, 1, 24], [11, 3, 20], [5, 6, 8, 4], [13, 9, 10], [14, 17, 16], [22, 23, 28], [25, 21, 26, 27]]
12: [[15, 7, 29], [19, 18, 2], [12, 1, 24], [11, 3], [20, 5, 6], [8, 4, 13, 9], [10, 14, 17], [16, 22, 23, 28], [25, 21, 26, 27]]
13: [[15, 7, 29], [19, 18, 2], [12, 1, 24], [11, 3, 20], [5, 6, 8], [4, 13, 9, 10], [14, 17], [16, 22, 23], [28, 25], [21, 26, 27]]
14: [[15, 7, 29], [19, 18, 2], [12, 1, 24], [11, 3, 20], [5, 6, 8], [4, 13, 9, 10], [14, 17], [16, 22, 23], [28, 25], [21, 26, 27]]
15: [[15, 7, 29], [19, 18, 2], [12, 1, 24, 11, 3], [20, 5, 6, 8, 4], [13, 9, 10], [14, 17, 16], [22, 23, 28, 25], [21, 26, 27]]
16: [[15, 7], [29, 19, 18, 2], [12, 1], [24, 11], [3, 20], [5, 6, 8], [4, 13, 9], [10, 14], [17, 16, 22], [23, 28, 25], [21, 26, 27]]
17: [[15, 7, 29], [19, 18, 2], [12, 1, 24], [11, 3, 20, 5], [6, 8, 4], [13, 9, 10], [14, 17], [16, 22, 23], [28, 25], [21, 26, 27]]
18: [[15, 7, 29], [19, 18, 2], [12, 1, 24], [11, 3, 20], [5, 6], [8, 4], [13, 9, 10], [14, 17], [16, 22, 23], [28, 25, 21], [26, 27]]
19: [[15, 7, 29], [19, 18, 2], [12, 1], [24, 11], [3, 20, 5], [6, 8, 4, 13], [9, 10, 14], [17, 16, 22], [23, 28, 25], [21, 26, 27]]
20: [[15, 7], [29, 19], [18, 2, 12], [1, 24, 11], [3, 20], [5, 6, 8, 4], [13, 9, 10], [14, 17, 16, 22], [23, 28, 25], [21, 26, 27]]
21: [[15, 7, 29], [19, 18, 2], [12, 1, 24], [11, 3], [20, 5], [6, 8], [4, 13, 9], [10, 14], [17, 16, 22], [23, 28, 25], [21, 26, 27]]
22: [[15, 7, 29, 19, 18, 2, 12, 1, 24], [11, 3, 20], [5, 6, 8], [4, 13, 9], [10, 14], [17, 16], [22, 23, 28], [25, 21, 26, 27]]
23: [[15, 7], [29, 19, 18], [2, 12, 1], [24, 11], [3, 20, 5], [6, 8, 4], [13, 9], [10, 14, 17], [16, 22], [23, 28, 25], [21, 26, 27]]
24: [[15, 7], [29, 19, 18], [2, 12, 1], [24, 11], [3, 20, 5], [6, 8, 4], [13, 9], [10, 14, 17], [16, 22], [23, 28, 25], [21, 26, 27]]
25: [[15, 7, 29, 19, 18], [2, 12, 1], [24, 11, 3], [20, 5], [6, 8, 4], [13, 9, 10], [14, 17, 16], [22, 23, 28, 25], [21, 26, 27]]
26: [[15, 7, 29], [19, 18, 2], [12, 1], [24, 11, 3, 20], [5, 6], [8, 4], [13, 9], [10, 14, 17], [16, 22, 23], [28, 25, 21], [26, 27]]
27: [[15, 7], [29, 19], [18, 2, 12], [1, 24], [11, 3, 20], [5, 6, 8], [4, 13, 9], [10, 14, 17], [16, 22], [23, 28, 25], [21, 26, 27]]
28: [[15, 7], [29, 19, 18], [2, 12], [1, 24], [11, 3, 20], [5, 6, 8], [4, 13, 9], [10, 14, 17], [16, 22, 23, 28, 25], [21, 26, 27]]
29: [[15, 7, 29], [19, 18], [2, 12], [1, 24], [11, 3, 20], [5, 6, 8], [4, 13, 9], [10, 14, 17], [16, 22, 23], [28, 25], [21, 26, 27]]
30: [[15, 7], [29, 19], [18, 2], [12, 1], [24, 11, 3], [20, 5, 6], [8, 4, 13], [9, 10], [14, 17, 16], [22, 23, 28], [25, 21, 26, 27]]
31: [[15, 7, 29, 19, 18, 2, 12, 1, 24], [11, 3, 20], [5, 6], [8, 4, 13], [9, 10, 14, 17, 16, 22, 23, 28, 25, 21, 26, 27]]
32: [[15, 7, 29, 19, 18, 2, 12, 1, 24], [11, 3, 20], [5, 6, 8], [4, 13, 9], [10, 14, 17], [16, 22, 23], [28, 25, 21, 26, 27]]
33: [[15, 7, 29], [19, 18], [2, 12], [1, 24, 11, 3], [20, 5, 6, 8], [4, 13, 9], [10, 14, 17, 16], [22, 23, 28, 25], [21, 26, 27]]
34: [[15, 7, 29, 19, 18, 2, 12, 1, 24], [11, 3], [20, 5, 6, 8, 4, 13, 9], [10, 14, 17], [16, 22, 23], [28, 25, 21, 26, 27]]
35: [[15, 7], [29, 19], [18, 2, 12], [1, 24, 11], [3, 20, 5], [6, 8], [4, 13, 9], [10, 14], [17, 16, 22], [23, 28, 25], [21, 26, 27]]
36: [[15, 7, 29], [19, 18, 2], [12, 1, 24], [11, 3, 20, 5, 6, 8, 4, 13, 9, 10, 14, 17, 16, 22], [23, 28, 25, 21, 26, 27]]
37: [[15, 7], [29, 19], [18, 2], [12, 1, 24], [11, 3, 20], [5, 6, 8], [4, 13], [9, 10], [14, 17, 16], [22, 23, 28], [25, 21, 26, 27]]
38: [[15, 7, 29], [19, 18, 2], [12, 1, 24], [11, 3, 20], [5, 6, 8], [4, 13, 9], [10, 14, 17], [16, 22, 23], [28, 25, 21], [26, 27]]
39: [[15, 7, 29], [19, 18, 2, 12], [1, 24], [11, 3, 20], [5, 6], [8, 4, 13], [9, 10], [14, 17, 16], [22, 23, 28, 25, 21, 26, 27]]
40: [[15, 7], [29, 19], [18, 2, 12], [1, 24, 11, 3], [20, 5, 6], [8, 4, 13], [9, 10], [14, 17], [16, 22, 23, 28], [25, 21, 26, 27]]
41: [[15, 7], [29, 19], [18, 2, 12], [1, 24, 11], [3, 20, 5], [6, 8], [4, 13], [9, 10, 14], [17, 16, 22], [23, 28, 25], [21, 26, 27]]
42: [[15, 7], [29, 19, 18], [2, 12, 1], [24, 11, 3], [20, 5, 6], [8, 4, 13, 9], [10, 14], [17, 16, 22], [23, 28], [25, 21, 26], [27]]
43: [[15, 7, 29], [19, 18, 2, 12, 1], [24, 11, 3], [20, 5, 6, 8, 4], [13, 9], [10, 14, 17, 16, 22, 23], [28, 25, 21], [26, 27]]
44: [[15, 7, 29], [19, 18, 2], [12, 1], [24, 11, 3, 20], [5, 6], [8, 4, 13], [9, 10, 14], [17, 16, 22, 23, 28, 25, 21, 26, 27]]
45: [[15, 7, 29, 19, 18, 2, 12, 1, 24], [11, 3, 20], [5, 6, 8], [4, 13, 9, 10, 14, 17, 16, 22, 23, 28, 25, 21, 26, 27]]
46: [[15, 7, 29], [19, 18, 2], [12, 1, 24], [11, 3, 20], [5, 6, 8], [4, 13, 9], [10, 14, 17], [16, 22, 23, 28, 25, 21, 26, 27]]
47: [[15, 7, 29], [19, 18, 2], [12, 1], [24, 11], [3, 20], [5, 6, 8], [4, 13, 9], [10, 14, 17, 16, 22, 23, 28, 25, 21, 26, 27]]
48: [[15, 7, 29], [19, 18, 2, 12], [1, 24], [11, 3, 20], [5, 6, 8], [4, 13, 9, 10, 14, 17, 16, 22, 23, 28, 25, 21, 26, 27]]
49: [[15, 7, 29], [19, 18, 2], [12, 1], [24, 11], [3, 20], [5, 6, 8], [4, 13, 9], [10, 14, 17, 16, 22, 23, 28, 25, 21, 26, 27]]
50: [[15, 7, 29], [19, 18, 2], [12, 1], [24, 11, 3, 20], [5, 6, 8], [4, 13, 9, 10, 14, 17, 16, 22, 23, 28, 25, 21, 26, 27]]
51: [[15, 7, 29], [19, 18, 2, 12], [1, 24], [11, 3, 20], [5, 6, 8], [4, 13, 9], [10, 14, 17, 16, 22, 23, 28, 25, 21, 26, 27]]
52: [[15, 7], [29, 19, 18], [2, 12, 1], [24, 11], [3, 20], [5, 6, 8], [4, 13, 9, 10], [14, 17, 16, 22, 23, 28, 25, 21, 26, 27]]
53: [[15, 7], [29, 19, 18, 2, 12, 1, 24, 11, 3, 20, 5, 6, 8, 4], [13, 9, 10, 14, 17, 16, 22, 23, 28, 25, 21, 26, 27]]
54: [[15, 7, 29, 19], [18, 2, 12, 1, 24, 11, 3, 20, 5, 6, 8], [4, 13, 9, 10, 14, 17, 16, 22, 23, 28, 25, 21, 26, 27]]
55: [[15, 7], [29, 19, 18, 2, 12, 1], [24, 11, 3], [20, 5], [6, 8, 4, 13, 9, 10, 14, 17, 16, 22, 23, 28, 25, 21, 26, 27]]
56: [[15, 7, 29, 19, 18], [2, 12, 1], [24, 11, 3, 20, 5, 6, 8], [4, 13, 9], [10, 14, 17, 16, 22, 23, 28, 25, 21, 26, 27]]
57: [[15, 7, 29], [19, 18, 2, 12], [1, 24, 11], [3, 20, 5, 6, 8, 4, 13, 9, 10, 14, 17, 16, 22, 23, 28, 25, 21, 26, 27]]
