,mq,No. Clus,Max clus,Min clus
0,1.8861509523513427,10,6,1
1,1.6857218743169682,10,5,1
2,1.6857218743169682,10,5,1
3,1.6567894094209883,10,5,1
4,1.6541111939062758,11,4,1
5,1.5980182608089584,11,5,1
6,1.5761729576865564,10,5,1
7,1.511777838633618,12,4,1
8,1.5058309122557767,9,5,1
9,1.4955375324306126,11,4,1
10,1.4953272186462532,10,5,1
11,1.4912545762362197,10,6,2
12,1.443106918883816,11,4,1
13,1.4213699961102488,11,5,1
14,1.4163167057857007,12,4,2
15,1.4062388421317031,10,5,1
16,1.398341585281675,11,4,1
17,1.3913369207332056,11,5,1
18,1.3641070937464614,10,6,2
19,1.3168902461873893,9,6,1
20,1.292858379593551,11,5,1
21,1.2827262792645389,10,6,1
22,1.2684026093625138,12,5,1
23,1.2664589153161725,11,5,1
24,1.2576434191918133,9,4,2
25,1.2547767322611776,10,4,1
26,1.248457819852507,13,4,1
27,1.2461656324330512,12,4,1
28,1.2445518593207205,4,20,2
29,1.2417256053125618,9,6,1
30,1.2306757953876255,11,5,1
31,1.226892155463584,10,5,1
32,1.2233130720397856,11,4,1
33,1.2222190105286006,11,5,2
34,1.2169285198054636,10,4,1
35,1.2134024390989886,11,6,2
36,1.2072236059503194,10,4,2
37,1.194361039845777,9,5,2
38,1.1883327913588766,12,5,1
39,1.1795715962859963,10,4,2
40,1.1759387646605692,10,5,2
41,1.1566128316128317,10,7,2
42,1.150004464134899,11,5,1
43,1.1093556040937302,11,3,2
44,1.0885563239686316,3,14,2
45,1.0719308565998462,4,21,1
46,1.0674120682185197,13,4,1
47,1.0561149913346985,7,13,1
48,1.05209256748288,5,13,1
49,1.0411518152670831,8,9,1
50,1.039177026900349,8,11,1
51,1.011279156459687,4,22,1
52,1.0080562639559651,11,4,2
53,0.982895153626861,3,26,1
54,0.9702981083939735,5,20,1
55,0.9490250776404345,8,13,1
56,0.9431889346930576,11,5,1
57,0.9415786539928417,6,16,1
58,0.935363787252536,7,13,1
59,0.8452695246396842,8,14,1
